index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
115,2022-04-15 13:30:00,Czech Republic,Division E,Skastice,Nove Sady,2.39,3.58,2.39,1.4801142,1.5319548,2022-04-15 17:39:39.747484,3.0120690000000003,0.051840600000000014,2.37,2.37,4.57,2.14,N,Away
116,2022-04-15 13:30:00,Russia,Youth League,UOR 5-Yegoryevsk U19,Ural U19,4.140000000000001,4.51,1.59,1.102865,1.8203781,2022-04-15 17:39:39.747484,2.9232431,0.7175131000000001,2.46,2.46,4.59,2.4,N,Away
117,2022-04-15 13:30:00,Wales,Cymru North,Llangefni,Holyhead,3.94,3.42,1.84,0.9838028,1.5311723,2022-04-15 17:39:39.747484,2.5149751,0.5473695,5.1,5.1,7.0,1.0,N,Away
118,2022-04-15 13:30:00,Wales,Cymru North,Penrhyncoch,Llanidloes,1.89,3.64,3.52,1.6964911,1.2255819,2022-04-15 17:39:39.747484,2.922073,0.47090920000000014,5.1,5.1,7.0,1.0,N,Home
119,2022-04-15 13:30:00,Wales,Cymru North,Guilsfield,Llanrhaeadr,1.18,6.67,11.17,2.966469,0.7919264,2022-04-15 17:39:39.747484,3.7583954,2.1745426,5.1,5.1,7.0,1.0,N,Home
120,2022-04-15 13:30:00,Wales,Cymru North,Conwy Borough,Colwyn Bay,4.02,3.89,1.7,1.0320095,2.0744176,2022-04-15 17:39:39.747484,3.1064271,1.0424080999999998,5.1,5.1,7.0,1.0,N,Away
121,2022-04-15 13:30:00,Wales,Cymru North,Airbus,Gresford,1.24,5.75,9.16,2.5412092,0.8156032,2022-04-15 17:39:39.747484,3.3568124,1.725606,5.1,5.1,7.0,1.0,N,Home
122,2022-04-15 13:30:00,Wales,Cymru North,Holywell,Prestatyn,1.77,3.88,3.75,1.9607686,1.1485145,2022-04-15 17:39:39.747484,3.1092831,0.8122540999999999,5.1,5.1,7.0,1.0,N,Home
123,2022-04-15 13:30:00,Wales,Cymru Premier,TNS,Flint,1.24,5.91,10.01,2.635097,0.6985824,2022-04-15 17:39:39.747484,3.3336794000000003,1.9365146,5.1,5.1,7.0,1.0,N,Home
124,2022-04-15 13:30:00,Wales,Cymru Premier,Aberystwyth,Druids,1.27,5.59,9.16,2.5375311,0.8900141,2022-04-15 17:39:39.747484,3.4275452,1.6475169999999997,5.1,5.1,7.0,1.0,N,Home
125,2022-04-15 13:30:00,Wales,Cymru Premier,Haverfordwest,Barry,2.06,3.39,3.34,1.4193529,1.1977974,2022-04-15 17:39:39.747484,2.6171503,0.22155550000000002,5.1,5.1,7.0,1.0,N,Home
126,2022-04-15 13:30:00,Wales,Cymru Premier,Caernarfon,Penybont,2.8600000000000003,3.6,2.22,1.2131885,1.7074223,2022-04-15 17:39:39.747484,2.9206108,0.49423379999999995,5.1,5.1,7.0,1.0,N,Away
127,2022-04-15 13:30:00,Wales,Cymru Premier,Connahs Q.,Cardiff Metropolitan,1.71,3.54,4.74,1.5956528,0.9178058,2022-04-15 17:39:39.747484,2.5134586,0.6778470000000001,5.1,5.1,7.0,1.0,N,Home
128,2022-04-15 13:30:00,Wales,Cymru South,Goytre Utd,Trefelin,1.53,4.27,4.73,1.8570917,1.0972985,2022-04-15 17:39:39.747484,2.9543901999999997,0.7597932000000001,5.1,5.1,7.0,1.0,N,Home
129,2022-04-15 13:30:00,Wales,Cymru South,Cambrian & Clydach,Pontypridd,2.88,3.82,2.08,1.3129808,1.7496139,2022-04-15 17:39:39.747484,3.0625947,0.4366330999999999,5.1,5.1,7.0,1.0,N,Away
130,2022-04-15 13:30:00,Wales,Cymru South,Risca,Cwmbran Celtic,1.82,3.76,3.64,1.7655015,1.2460548,2022-04-15 17:39:39.747484,3.0115563,0.5194467,5.1,5.1,7.0,1.0,N,Home
131,2022-04-15 13:30:00,Wales,Cymru South,Swansea University,Taffs Well,1.85,3.68,3.63,1.6745797,1.1072916,2022-04-15 17:39:39.747484,2.7818712999999997,0.5672881000000001,5.1,5.1,7.0,1.0,N,Home
132,2022-04-15 13:30:00,Wales,Cymru South,Llantwit Major,Undy,1.19,6.28,10.85,3.0255327,0.8054844,2022-04-15 17:39:39.747484,3.8310171,2.2200482999999998,5.1,5.1,7.0,1.0,N,Home
133,2022-04-15 14:00:00,Algeria,U21 League,Tlemcen U21,Arba U21,1.79,3.26,3.91,1.311375,0.818596,2022-04-15 17:39:39.747484,2.129971,0.49277899999999997,2.55,2.55,3.75,1.87,N,Home
134,2022-04-15 14:00:00,Algeria,U21 League,Constantine U21,ES Setif U21,1.53,3.71,5.45,1.9137322,0.79949325,2022-04-15 17:39:39.747484,2.7132254500000004,1.11423895,2.55,2.55,3.75,1.87,N,Home
135,2022-04-15 14:00:00,Argentina,Reserve League,Defensa y Justicia 2,Atl. Tucuman 2,2.03,3.36,3.25,1.5310646,1.2554929,2022-04-15 17:39:39.747484,2.7865575,0.2755717000000002,,,,,,Home
136,2022-04-15 14:00:00,Armenia,VBET Premier League,Pyunik Yerevan,Alashkert,1.84,3.25,4.34,1.4027212,0.8301304,2022-04-15 17:39:39.747484,2.2328516,0.5725908,2.71,1.5,3.85,1.89,N,Home
137,2022-04-15 14:00:00,Asia,AFC Champions League,Lion City,Urawa Reds,17.99,7.85,1.14,0.66626465,2.2295039,2022-04-15 17:39:39.747484,2.89576855,1.56323925,2.18,2.16,3.4,2.37,N,Away
138,2022-04-15 14:00:00,Asia,AFC Champions League,United City,Jeonnam,14.19,7.33,1.17,0.8052327,2.2952437,2022-04-15 17:39:39.747484,3.1004764,1.490011,2.18,2.16,3.4,2.37,N,Away
139,2022-04-15 14:00:00,Asia,AFC Champions League,Johor DT,Guangzhou FC,1.06,11.53,31.36,4.426133,0.3584994,2022-04-15 17:39:39.747484,4.7846324000000005,4.0676336,2.18,2.16,3.4,2.37,W & O 1.5,Home
140,2022-04-15 14:00:00,Bosnia and Herzegovina,Premier League,Prijedor,Zeljeznicar,2.85,2.93,2.52,0.8589405,1.0429267,2022-04-15 17:39:39.747484,1.9018671999999999,0.1839862,2.19,1.57,3.1,1.97,U 4.5,Away
141,2022-04-15 14:00:00,Croatia,2. HNL,Orijent,Zapresic,2.17,3.07,3.22,1.4019706,0.9684162,2022-04-15 17:39:39.747484,2.3703868,0.4335544000000001,4.1,4.1,3.5,2.16,N,Home
142,2022-04-15 14:00:00,Czech Republic,Division D,Zdar na Sazavou,Velka Bites,1.99,3.71,2.87,1.6761968,1.2067947,2022-04-15 17:39:39.747484,2.8829915,0.46940209999999993,2.37,2.37,4.57,2.14,N,Home
143,2022-04-15 14:00:00,England,Championship,Birmingham,Coventry,3.25,3.49,2.22,1.2453192,1.5271652,2022-04-15 17:39:39.747484,2.7724843999999997,0.28184600000000004,2.06,1.99,3.47,2.16,N,Away
144,2022-04-15 14:00:00,England,Championship,Bournemouth,Middlesbrough,2.03,3.45,3.82,1.4597489,1.0269825,2022-04-15 17:39:39.747484,2.4867314,0.4327664,2.06,1.99,3.47,2.16,N,Home
145,2022-04-15 14:00:00,England,Championship,Peterborough,Blackburn,4.87,3.8,1.74,0.91782594,1.6945579,2022-04-15 17:39:39.747484,2.6123838399999997,0.77673196,2.06,1.99,3.47,2.16,N,Away
146,2022-04-15 14:00:00,England,Championship,Preston,Millwall,2.42,3.1,3.26,1.2361146,1.0427895,2022-04-15 17:39:39.747484,2.2789041,0.19332510000000003,2.06,1.99,3.47,2.16,N,Home
147,2022-04-15 14:00:00,England,Championship,Sheffield Utd,Reading,1.56,4.109999999999999,6.32,1.7703564,0.78196317,2022-04-15 17:39:39.747484,2.55231957,0.98839323,2.06,1.99,3.47,2.16,N,Home
148,2022-04-15 14:00:00,England,Championship,Stoke,Bristol City,1.69,3.93,5.08,1.8939154,0.99316746,2022-04-15 17:39:39.747484,2.88708286,0.90074794,2.06,1.99,3.47,2.16,N,Home
149,2022-04-15 14:00:00,England,Championship,West Brom,Blackpool,1.71,3.73,5.2,1.9659237,0.9315939,2022-04-15 17:39:39.747484,2.8975176,1.0343298,2.06,1.99,3.47,2.16,N,Home
150,2022-04-15 14:00:00,England,Championship,Hull,Cardiff,2.58,3.15,2.95,1.201542,1.1202362,2022-04-15 17:39:39.747484,2.3217782,0.0813058000000002,2.06,1.99,3.47,2.16,N,Home
151,2022-04-15 14:00:00,England,Championship,Swansea,Barnsley,1.66,3.88,5.36,1.7707356,0.91900826,2022-04-15 17:39:39.747484,2.68974386,0.85172734,2.06,1.99,3.47,2.16,N,Home
152,2022-04-15 14:00:00,England,Isthmian League Premier Division,Enfield Town,Cray,1.54,4.470000000000001,4.51,2.180532,1.1311785,2022-04-15 17:39:39.747484,3.3117105000000002,1.0493534999999998,1.98,1.98,3.81,1.67,N,Home
153,2022-04-15 14:00:00,England,League One,Accrington,Burton,1.99,3.63,3.66,1.7507169,1.1215832,2022-04-15 17:39:39.747484,2.8723001,0.6291337000000001,2.78,1.68,3.65,2.2,N,Home
154,2022-04-15 14:00:00,England,League One,Charlton,Morecambe,1.83,3.68,4.3100000000000005,1.7110639,1.0235857,2022-04-15 17:39:39.747484,2.7346496,0.6874782000000002,2.78,1.68,3.65,2.2,N,Home
155,2022-04-15 14:00:00,England,League One,Cheltenham,Gillingham,2.1100000000000003,3.38,3.55,1.4581213,1.1120907,2022-04-15 17:39:39.747484,2.5702119999999997,0.34603059999999997,2.78,1.68,3.65,2.2,N,Home
156,2022-04-15 14:00:00,England,League One,Crewe,AFC Wimbledon,3.45,3.35,2.17,1.0254352,1.4462757,2022-04-15 17:39:39.747484,2.4717108999999997,0.42084049999999995,2.78,1.68,3.65,2.2,N,Away
157,2022-04-15 14:00:00,England,League One,Doncaster,Bolton,4.48,3.77,1.77,1.000224,1.7701497,2022-04-15 17:39:39.747484,2.7703737,0.7699256999999999,2.78,1.68,3.65,2.2,N,Away
158,2022-04-15 14:00:00,England,League One,Fleetwood,Oxford Utd,4.07,3.65,1.88,1.0278075,1.7169739,2022-04-15 17:39:39.747484,2.7447814,0.6891664,2.78,1.68,3.65,2.2,N,Away
159,2022-04-15 14:00:00,England,League One,Portsmouth,Lincoln,1.6800000000000002,3.82,5.14,1.8173854,0.94429654,2022-04-15 17:39:39.747484,2.76168194,0.8730888600000001,2.78,1.68,3.65,2.2,N,Home
160,2022-04-15 14:00:00,England,League One,Sunderland,Shrewsbury,1.69,3.6,5.56,1.6224469,0.8603512,2022-04-15 17:39:39.747484,2.4827981,0.7620956999999999,2.78,1.68,3.65,2.2,N,Home
161,2022-04-15 14:00:00,England,League One,Wycombe,Plymouth,2.06,3.54,3.55,1.54058,1.095849,2022-04-15 17:39:39.747484,2.636429,0.444731,2.78,1.68,3.65,2.2,N,Home
162,2022-04-15 14:00:00,England,League Two,Barrow,Forest Green,3.97,3.28,2.01,0.88813996,1.5091305,2022-04-15 17:39:39.747484,2.3972704599999997,0.62099054,2.78,2.78,3.16,2.08,N,Away
163,2022-04-15 14:00:00,England,League Two,Bradford City,Tranmere,2.64,3.05,2.88,1.0890787,1.0434147,2022-04-15 17:39:39.747484,2.1324934,0.04566399999999993,2.78,2.78,3.16,2.08,N,Home
164,2022-04-15 14:00:00,England,League Two,Bristol Rovers,Salford,2.35,3.35,3.01,1.3570073,1.2280923,2022-04-15 17:39:39.747484,2.5850996,0.1289150000000001,2.78,2.78,3.16,2.08,N,Home
165,2022-04-15 14:00:00,England,League Two,Harrogate,Swindon,3.19,3.44,2.23,1.1543849,1.3812798,2022-04-15 17:39:39.747484,2.5356647,0.2268949,2.78,2.78,3.16,2.08,N,Away
166,2022-04-15 14:00:00,England,League Two,Hartlepool,Port Vale,4.09,3.29,1.98,0.8929992,1.513062,2022-04-15 17:39:39.747484,2.4060612,0.6200627999999999,2.78,2.78,3.16,2.08,N,Away
167,2022-04-15 14:00:00,England,League Two,Leyton Orient,Scunthorpe,1.41,4.48,8.32,1.9556149,0.7338678,2022-04-15 17:39:39.747484,2.6894827,1.2217471,2.78,2.78,3.16,2.08,N,Home
168,2022-04-15 14:00:00,England,League Two,Mansfield,Sutton,1.79,3.69,4.4,1.629458,0.99175316,2022-04-15 17:39:39.747484,2.62121116,0.63770484,2.78,2.78,3.16,2.08,N,Home
169,2022-04-15 14:00:00,England,League Two,Oldham,Northampton,3.48,3.26,2.17,1.0156765,1.4131982,2022-04-15 17:39:39.747484,2.4288747,0.3975217,2.78,2.78,3.16,2.08,N,Away
170,2022-04-15 14:00:00,England,League Two,Stevenage,Rochdale,2.42,3.1,3.14,1.1903788,1.0272446,2022-04-15 17:39:39.747484,2.2176234,0.1631342,2.78,2.78,3.16,2.08,N,Home
171,2022-04-15 14:00:00,England,League Two,Walsall,Carlisle,2.03,3.23,3.99,1.3439472,0.9136302,2022-04-15 17:39:39.747484,2.2575773999999997,0.43031699999999995,2.78,2.78,3.16,2.08,N,Home
172,2022-04-15 14:00:00,England,League Two,Newport,Crawley,1.83,3.72,4.17,1.6565504,1.0768238,2022-04-15 17:39:39.747484,2.7333742,0.5797265999999999,2.78,2.78,3.16,2.08,N,Home
173,2022-04-15 14:00:00,England,National League,Wrexham,Solihull Moors,1.81,3.64,4.04,1.6799703,1.0850694,2022-04-15 17:39:39.747484,2.7650397,0.5949008999999998,1.98,1.84,4.28,1.13,N,Home
174,2022-04-15 14:00:00,England,National League,Altrincham,FC Halifax,2.81,3.35,2.4,1.2746918,1.435377,2022-04-15 17:39:39.747484,2.7100688,0.16068519999999986,1.98,1.84,4.28,1.13,N,Away
175,2022-04-15 14:00:00,England,National League,Boreham Wood,Dover,1.23,5.54,12.18,2.6108317,0.64962035,2022-04-15 17:39:39.747484,3.2604520499999996,1.96121135,1.98,1.84,4.28,1.13,DNB,Home
176,2022-04-15 14:00:00,England,National League,Dag & Red,Barnet,1.45,4.359999999999999,6.54,2.0998003,0.87599105,2022-04-15 17:39:39.747484,2.97579135,1.22380925,1.98,1.84,4.28,1.13,N,Home
177,2022-04-15 14:00:00,England,National League,Eastleigh,Bromley,3.14,3.33,2.21,1.2643931,1.4627967,2022-04-15 17:39:39.747484,2.7271897999999997,0.1984036,1.98,1.84,4.28,1.13,N,Away
178,2022-04-15 14:00:00,England,National League,Grimsby,Stockport,4.140000000000001,3.25,1.92,0.90529215,1.5166148,2022-04-15 17:39:39.747484,2.42190695,0.61132265,1.98,1.84,4.28,1.13,N,Away
179,2022-04-15 14:00:00,England,National League,Maidenhead,Weymouth,1.75,3.77,4.26,1.903789,1.0778487,2022-04-15 17:39:39.747484,2.9816377000000003,0.8259402999999998,1.98,1.84,4.28,1.13,N,Home
180,2022-04-15 14:00:00,England,National League,Notts Co,King’s Lynn,1.34,5.09,7.85,2.3609538,0.8144264,2022-04-15 17:39:39.747484,3.1753801999999998,1.5465274,1.98,1.84,4.28,1.13,N,Home
181,2022-04-15 14:00:00,England,National League,Southend,Wealdstone,1.9,3.5,3.86,1.5162127,1.1153556,2022-04-15 17:39:39.747484,2.6315683,0.4008571000000001,1.98,1.84,4.28,1.13,N,Home
182,2022-04-15 14:00:00,England,National League,Woking,Torquay,2.88,3.48,2.29,1.1795545,1.5163431,2022-04-15 17:39:39.747484,2.6958976000000003,0.3367886,1.98,1.84,4.28,1.13,N,Away
183,2022-04-15 14:00:00,England,National League,Yeovil,Aldershot,1.91,3.4,3.95,1.579412,0.98470813,2022-04-15 17:39:39.747484,2.56412013,0.59470387,1.98,1.84,4.28,1.13,N,Home
184,2022-04-15 14:00:00,England,National League North,Blyth,Farsley,2.38,3.24,2.83,1.3429207,1.2308884,2022-04-15 17:39:39.747484,2.5738091,0.11203230000000008,1.98,1.84,4.28,1.13,N,Home
185,2022-04-15 14:00:00,England,National League North,Boston Utd,Bradford PA,1.48,4.25,5.95,2.0329685,0.9484109,2022-04-15 17:39:39.747484,2.9813794,1.0845576000000001,1.98,1.84,4.28,1.13,N,Home
186,2022-04-15 14:00:00,England,National League North,Chester,Kidderminster,3.23,3.41,2.09,1.1296604,1.5766817,2022-04-15 17:39:39.747484,2.7063420999999996,0.44702130000000007,1.98,1.84,4.28,1.13,N,Away
187,2022-04-15 14:00:00,England,National League North,Chorley,Alfreton,1.73,3.71,4.279999999999999,1.8381733,1.0654814,2022-04-15 17:39:39.747484,2.9036546999999997,0.7726919000000001,1.98,1.84,4.28,1.13,N,Home
188,2022-04-15 14:00:00,England,National League North,Darlington,Curzon Ashton,1.76,3.61,4.25,1.7603902,1.0682187,2022-04-15 17:39:39.747484,2.8286089,0.6921714999999999,1.98,1.84,4.28,1.13,N,Home
189,2022-04-15 14:00:00,England,National League North,Guiseley,Gateshead,6.69,4.37,1.43,0.84565777,2.1867874,2022-04-15 17:39:39.747484,3.03244517,1.3411296300000002,1.98,1.84,4.28,1.13,N,Away
190,2022-04-15 14:00:00,England,National League North,Hereford,AFC Telford,1.91,3.4,3.83,1.5326003,1.046224,2022-04-15 17:39:39.747484,2.5788243,0.4863762999999999,1.98,1.84,4.28,1.13,N,Home
191,2022-04-15 14:00:00,England,National League North,Kettering,Gloucester,1.84,3.67,3.76,1.7270113,1.1311712,2022-04-15 17:39:39.747484,2.8581825,0.5958401,1.98,1.84,4.28,1.13,N,Home
192,2022-04-15 14:00:00,England,National League North,Leamington,Brackley Town,4.91,3.5,1.69,0.85798246,1.6878422,2022-04-15 17:39:39.747484,2.54582466,0.82985974,1.98,1.84,4.28,1.13,N,Away
193,2022-04-15 14:00:00,England,National League North,Southport,AFC Fylde,3.06,3.34,2.19,1.0645376,1.5503575,2022-04-15 17:39:39.747484,2.6148951,0.4858199000000001,1.98,1.84,4.28,1.13,N,Away
194,2022-04-15 14:00:00,England,National League North,York,Spennymoor,1.77,3.65,4.16,1.7480614,1.0687509,2022-04-15 17:39:39.747484,2.8168123,0.6793105000000002,1.98,1.84,4.28,1.13,N,Home
195,2022-04-15 14:00:00,England,National League South,Bath,Havant & W,3.07,3.4,2.17,1.2065562,1.5443383,2022-04-15 17:39:39.747484,2.7508945000000002,0.33778209999999986,1.98,1.84,4.28,1.13,N,Away
196,2022-04-15 14:00:00,England,National League South,Billericay,Dartford,3.56,3.48,1.95,1.1511028,1.669894,2022-04-15 17:39:39.747484,2.8209968,0.5187911999999999,1.98,1.84,4.28,1.13,N,Away
197,2022-04-15 14:00:00,England,National League South,Braintree,Concord,2.05,3.34,3.43,1.4786431,1.1028535,2022-04-15 17:39:39.747484,2.5814966,0.37578960000000006,1.98,1.84,4.28,1.13,N,Home
198,2022-04-15 14:00:00,England,National League South,Dorking,Chippenham,1.39,4.62,6.81,2.2722003,0.8940055,2022-04-15 17:39:39.747484,3.1662058,1.3781948000000002,1.98,1.84,4.28,1.13,N,Home
199,2022-04-15 14:00:00,England,National League South,Eastbourne Boro,Welling,1.39,4.75,6.7,2.33534,0.9349962,2022-04-15 17:39:39.747484,3.2703362,1.4003438,1.98,1.84,4.28,1.13,N,Home
200,2022-04-15 14:00:00,England,National League South,Ebbsfleet,Dulwich Hamlet,1.5699999999999998,4.0,5.02,1.9801155,0.9910444,2022-04-15 17:39:39.747484,2.9711599,0.9890710999999999,1.98,1.84,4.28,1.13,N,Home
201,2022-04-15 14:00:00,England,National League South,Hemel Hempstead,Hampton & Richmond,2.23,3.31,3.0,1.4180189,1.2031841,2022-04-15 17:39:39.747484,2.6212030000000004,0.2148348,1.98,1.84,4.28,1.13,N,Home
202,2022-04-15 14:00:00,England,National League South,Oxford City,Hungerford,1.73,3.78,4.21,1.7993171,1.1008127,2022-04-15 17:39:39.747484,2.9001298,0.6985043999999998,1.98,1.84,4.28,1.13,N,Home
203,2022-04-15 14:00:00,England,National League South,St. Albans,Chelmsford,2.15,3.32,3.17,1.4090055,1.1419442,2022-04-15 17:39:39.747484,2.5509497,0.26706129999999995,1.98,1.84,4.28,1.13,N,Home
204,2022-04-15 14:00:00,England,National League South,Tonbridge,Slough,2.01,3.32,3.55,1.4958376,1.088022,2022-04-15 17:39:39.747484,2.5838596000000003,0.40781559999999994,1.98,1.84,4.28,1.13,N,Home
205,2022-04-15 14:00:00,Mexico,Liga MX U20,Necaxa U20,Atl. San Luis U20,2.99,3.33,2.17,1.1310632,1.4953339,2022-04-15 17:39:39.747484,2.6263971,0.36427070000000006,2.07,2.07,3.2,2.35,N,Away
206,2022-04-15 14:00:00,Romania,Liga 3 - Seria 10,CFR Cluj II,CSM Zalau,2.22,3.64,2.76,1.5338966,1.277275,2022-04-15 17:39:39.747484,2.8111715999999998,0.2566216000000001,3.1,3.1,5.47,2.15,N,Home
207,2022-04-15 14:00:00,Romania,Liga 3 - Seria 3,Popesti Leordeni,Agricola Borcea,1.16,7.1,12.3,2.4717865,0.54441553,2022-04-15 17:39:39.747484,3.0162020299999996,1.92737097,3.1,3.1,5.47,2.15,N,Home
208,2022-04-15 14:00:00,Romania,Liga 3 - Seria 3,F. Constanta 2,Afumati,3.25,3.48,1.96,1.2060746,1.5248108,2022-04-15 17:39:39.747484,2.7308854,0.3187362,3.1,3.1,5.47,2.15,N,Away
209,2022-04-15 14:00:00,Romania,Liga 3 - Seria 3,Voluntari 2,CSM Oltenita,1.04,13.11,34.71,4.6154747,-0.24042928,2022-04-15 17:39:39.747484,4.37504542,4.85590398,3.1,3.1,5.47,2.15,W,Home
210,2022-04-15 14:00:00,Romania,Liga 3 - Seria 4,Rapid Bucuresti 2,Progresul Spartac,3.53,3.98,1.81,1.1119298,1.7637111,2022-04-15 17:39:39.747484,2.8756409,0.6517813000000001,3.1,3.1,5.47,2.15,N,Away
211,2022-04-15 14:00:00,Romania,Liga 3 - Seria 4,Din. Bucuresti 2,FCSB 2,2.21,3.76,2.68,1.6585882,1.4290916,2022-04-15 17:39:39.747484,3.0876798,0.22949660000000005,3.1,3.1,5.47,2.15,N,Home
212,2022-04-15 14:00:00,Romania,Liga 3 - Seria 6,Viitorul Daesti,Vedita Colonesti,1.72,3.76,3.79,1.710376,1.1308223,2022-04-15 17:39:39.747484,2.8411983,0.5795537,3.1,3.1,5.47,2.15,N,Home
213,2022-04-15 14:00:00,Romania,Liga 3 - Seria 6,CS U Craiova 2,Horezu,1.8,3.66,3.76,1.6993498,1.0606462,2022-04-15 17:39:39.747484,2.759996,0.6387035999999999,3.1,3.1,5.47,2.15,N,Home
214,2022-04-15 14:00:00,Romania,Liga 3 - Seria 7,CSM Deva,Pandurii,2.18,3.43,2.93,1.3994535,1.2364262,2022-04-15 17:39:39.747484,2.6358797,0.16302729999999999,3.1,3.1,5.47,2.15,N,Home
215,2022-04-15 14:00:00,Romania,Liga 3 - Seria 8,CSC Dumbravita,Soimii Lipova,2.12,3.39,3.1,1.3736953,1.1546042,2022-04-15 17:39:39.747484,2.5282995,0.21909109999999998,3.1,3.1,5.47,2.15,N,Home
216,2022-04-15 14:00:00,Russia,Youth League,Lokomotiv Moscow U19,Dynamo Moscow U19,1.61,4.26,4.18,1.7991276,1.3091466,2022-04-15 17:39:39.747484,3.1082742000000003,0.489981,2.46,2.46,4.59,2.4,N,Home
217,2022-04-15 14:00:00,Serbia,Prva Liga,Graficar Beograd,Kabel Novi Sad,1.09,7.46,33.84,2.7525837,0.40744695,2022-04-15 17:39:39.747484,3.1600306500000004,2.34513675,1.6,1.36,3.48,1.67,W,Home
218,2022-04-15 14:00:00,Sweden,Allsvenskan Women,Djurgarden W,Rosengard W,10.93,5.89,1.21,0.45685086,2.4882853,2022-04-15 17:39:39.747484,2.9451361599999997,2.03143444,1.83,1.1,3.25,2.2,W,Away
219,2022-04-15 14:00:00,Sweden,Allsvenskan Women,Umea W,Vittsjo W,2.74,3.18,2.44,1.1678363,1.3210878,2022-04-15 17:39:39.747484,2.4889241,0.15325149999999987,1.83,1.1,3.25,2.2,N,Away
220,2022-04-15 14:00:00,Sweden,Division 1 - Södra,Atvidabergs,Lunds,2.3600000000000003,3.52,2.67,1.4183536,1.3540143,2022-04-15 17:39:39.747484,2.7723679,0.0643393000000001,3.2,2.54,4.78,2.4,N,Home
221,2022-04-15 14:00:00,Sweden,Division 2 - Södra Svealand,Nykopings,Smedby,1.3,5.34,7.69,2.4488425,0.8547926,2022-04-15 17:39:39.747484,3.3036351,1.5940499,3.2,2.54,4.78,2.4,N,Home
222,2022-04-15 14:00:00,Turkey,1. Lig,Tuzlaspor,Genclerbirligi,2.67,2.93,2.76,1.2075034,0.9836431,2022-04-15 17:39:39.747484,2.1911465,0.2238603,1.79,1.62,3.1,2.11,N,Home
223,2022-04-15 14:00:00,Wales,Cymru Premier,Bala,Newtown,2.05,3.47,3.28,1.5175315,1.2411114,2022-04-15 17:39:39.747484,2.7586429,0.27642009999999995,5.1,5.1,7.0,1.0,N,Home
224,2022-04-15 14:30:00,Belarus,Vysshaya Liga,Slutsk,FC Minsk,2.41,3.04,3.03,0.9751838,1.0172665,2022-04-15 17:39:39.747484,1.9924503000000002,0.04208270000000003,3.39,1.01,4.21,2.4,U 4.5,Away
225,2022-04-15 14:30:00,Bulgaria,Parva liga,Lok. Plovdiv,Arda,2.22,2.99,3.45,1.2132659,0.93740183,2022-04-15 17:39:39.747484,2.15066773,0.2758640699999999,2.46,2.12,3.35,2.05,N,Home
226,2022-04-15 14:30:00,Croatia,2. HNL,Osijek 2,Cibalia,2.52,3.11,2.72,1.185219,0.97836554,2022-04-15 17:39:39.747484,2.16358454,0.20685346000000004,4.1,4.1,3.5,2.16,N,Home
227,2022-04-15 14:30:00,Croatia,2. HNL,Dugopolje,Bijelo Brdo,2.16,3.01,3.45,1.1194357,1.0071826,2022-04-15 17:39:39.747484,2.1266182999999996,0.1122531,4.1,4.1,3.5,2.16,U 4.5,Home
228,2022-04-15 14:30:00,Croatia,2. HNL,Sesvete,NK Dinamo Zagreb 2,1.64,3.44,5.38,1.5451828,0.7682742,2022-04-15 17:39:39.747484,2.313457,0.7769086000000001,4.1,4.1,3.5,2.16,N,Home
229,2022-04-15 14:30:00,Portugal,Liga Portugal,Arouca,Santa Clara,2.38,3.09,3.27,1.2590911,0.95381683,2022-04-15 17:39:39.747484,2.21290793,0.30527427000000007,2.53,1.6,3.47,2.15,N,Home
230,2022-04-15 14:30:00,Romania,Liga 1,Chindia Targoviste,FC Botosani,2.37,2.77,3.48,1.1868874,0.97715217,2022-04-15 17:39:39.747484,2.16403957,0.20973523000000005,1.3,1.14,3.9,1.85,N,Home
231,2022-04-15 14:30:00,Serbia,Super Liga,Radnik,Radnicki 1923,1.92,3.29,3.96,1.3442566,0.9129252,2022-04-15 17:39:39.747484,2.2571818,0.43133140000000003,2.96,1.06,5.03,2.13,N,Home
232,2022-04-15 14:30:00,Spain,Tercera RFEF - Group 8,Santa Marta Tormes,Almazan,3.35,3.03,2.16,0.91866535,1.2769343,2022-04-15 17:39:39.747484,2.19559965,0.3582689499999999,2.81,2.55,5.05,1.72,N,Away
233,2022-04-15 14:35:00,India,I-League,Punjab,TRAU FC,1.77,3.78,4.029999999999999,1.7577864,1.1410271,2022-04-15 17:39:39.747484,2.8988135,0.6167593,2.5,1.05,3.61,2.17,N,Home
234,2022-04-15 15:00:00,Czech Republic,CFL - Group A,Domazlice,Vltavin,2.35,3.83,2.42,1.6110659,1.6377176,2022-04-15 17:39:39.747484,3.2487835,0.026651699999999945,2.43,2.43,3.7,2.4,N,Away
235,2022-04-15 15:00:00,Czech Republic,Division A,Rokycany,Marianske Lazne,2.0,3.68,2.89,1.6970952,1.2959923,2022-04-15 17:39:39.747484,2.9930874999999997,0.40110289999999993,2.37,2.37,4.57,2.14,N,Home
236,2022-04-15 15:00:00,Czech Republic,Division B,Banik Most,Sous - FK Ceska Lipa,1.58,3.95,4.3,2.0620248,1.1692532,2022-04-15 17:39:39.747484,3.231278,0.8927716000000001,2.37,2.37,4.57,2.14,N,Home
