index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
149,2022-03-13 11:30:00,Italy,Serie C - Group A,Mantova,Fiorenzuola,1.1472203,0.959309,2022-03-13 16:40:30.294763,2.1065293,0.18791130000000011,N,Home
150,2022-03-13 11:30:00,Poland,Ekstraklasa,Jagiellonia,Wisla Plock,1.3216649,1.1300339,2022-03-13 16:40:30.294763,2.4516988,0.1916310000000001,N,Home
151,2022-03-13 11:30:00,Spain,Tercera RFEF - Group 5,Sant Andreu,L Hospitalet,1.0788932,1.005155,2022-03-13 16:40:30.294763,2.0840482,0.07373819999999998,N,Home
152,2022-03-13 11:30:00,Spain,Tercera RFEF - Group 8,Mirandes B,Numancia B,1.7085291,0.80301166,2022-03-13 16:40:30.294763,2.51154076,0.90551744,N,Home
153,2022-03-13 11:40:00,Poland,Division 1,Korona Kielce,R. Rzeszow,1.3719198,0.90969515,2022-03-13 16:40:30.294763,2.28161495,0.4622246499999999,N,Home
154,2022-03-13 12:00:00,Argentina,Primera A Women,Villa San Carlos W,Ferro W,0.7843007,1.9682679,2022-03-13 16:40:30.294763,2.7525686,1.1839672,N,Away
155,2022-03-13 12:00:00,Argentina,Reserve League,Arsenal Sarandi 2,Velez Sarsfield 2,1.2630423,1.2748837,2022-03-13 16:40:30.294763,2.5379259999999997,0.011841400000000002,,Away
156,2022-03-13 12:00:00,Azerbaijan,Premier League,Gabala,Zira,0.9135636,1.1059356,2022-03-13 16:40:30.294763,2.0194992000000003,0.192372,U 4.5,Away
157,2022-03-13 12:00:00,Bosnia and Herzegovina,Premier League,Leotar,Zeljeznicar,0.78428686,1.3172793,2022-03-13 16:40:30.294763,2.10156616,0.53299244,N,Away
158,2022-03-13 12:00:00,Bosnia and Herzegovina,Premier League,Radnik Bijeljina,Prijedor,1.6568725,0.6306624,2022-03-13 16:40:30.294763,2.2875349,1.0262101000000001,N,Home
159,2022-03-13 12:00:00,Denmark,2nd Division,Hillerod,B.93,1.2907846,1.4125785,2022-03-13 16:40:30.294763,2.7033631,0.1217938999999999,N,Away
160,2022-03-13 12:00:00,Denmark,Danish Cup Women,Aarhus W,Fortuna Hjorring W,0.5518714,4.008587,2022-03-13 16:40:30.294763,4.5604584,3.4567156000000003,W & O 1.5,Away
161,2022-03-13 12:00:00,England,Championship,Luton,QPR,1.3412508,0.9271534,2022-03-13 16:40:30.294763,2.2684042,0.41409740000000006,N,Home
162,2022-03-13 12:00:00,England,Women’s Championship,Durham W,Coventry United W,2.0036783,0.782957,2022-03-13 16:40:30.294763,2.7866353,1.2207212999999997,N,Home
163,2022-03-13 12:00:00,France,Ligue 1,Paris SG,Bordeaux,2.9050698,0.60641026,2022-03-13 16:40:30.294763,3.5114800600000002,2.29865954,W,Home
164,2022-03-13 12:00:00,Germany,3. Liga,Zwickau,VfL Osnabruck,0.9974538,1.4053633,2022-03-13 16:40:30.294763,2.4028171,0.40790950000000015,N,Away
165,2022-03-13 12:00:00,Germany,Bundesliga Women,Eintracht Frankfurt W,SGS Essen W,2.4126165,0.902164,2022-03-13 16:40:30.294763,3.3147805,1.5104525,N,Home
166,2022-03-13 12:00:00,Germany,Bundesliga Women,Sand W,Bayer Leverkusen W,1.2192482,2.0616612,2022-03-13 16:40:30.294763,3.2809094,0.8424130000000001,N,Away
167,2022-03-13 12:00:00,Germany,Regionalliga Nordost,Lichtenberg,Jena,0.95807856,1.87679,2022-03-13 16:40:30.294763,2.83486856,0.9187114399999999,N,Away
168,2022-03-13 12:00:00,Germany,Regionalliga North,Hamburger SV II,Hildesheim,1.7046193,1.2196329,2022-03-13 16:40:30.294763,2.9242521999999997,0.48498640000000015,N,Home
169,2022-03-13 12:00:00,Greece,Super League 2,Zakynthos,Kifisias,0.6463914,1.2774357,2022-03-13 16:40:30.294763,1.9238271,0.6310443000000001,N,Away
170,2022-03-13 12:00:00,Iceland,League Cup,Afturelding,Vestri,1.6417574,1.8056722,2022-03-13 16:40:30.294763,3.4474296,0.16391480000000014,N,Away
171,2022-03-13 12:00:00,Israel,Liga Alef South,Shimshon Tel Aviv,Hapoel Kfar Shalem,0.79002506,1.7419096,2022-03-13 16:40:30.294763,2.53193466,0.9518845400000001,N,Away
172,2022-03-13 12:00:00,Kenya,Premier League,Leopards,Sofapaka,1.1212941,0.9533407,2022-03-13 16:40:30.294763,2.0746348,0.16795340000000003,U 4.5,Home
173,2022-03-13 12:00:00,Kenya,Premier League,Bandari,Kakamega Homeboyz,0.8891011,1.2442019,2022-03-13 16:40:30.294763,2.1333029999999997,0.3551008,U 4.5,Away
174,2022-03-13 12:00:00,Kenya,Premier League,Gor Mahia,Police FC,1.8120276,0.78076637,2022-03-13 16:40:30.294763,2.59279397,1.03126123,N,Home
175,2022-03-13 12:00:00,Kenya,Premier League,Vihiga,Nairobi City,0.7969843,1.3011183,2022-03-13 16:40:30.294763,2.0981026,0.504134,U 4.5,Away
176,2022-03-13 12:00:00,Latvia,Optibet Virsliga,BFC Daugavpils,Tukums 2000,1.3148572,1.0803331,2022-03-13 16:40:30.294763,2.3951903000000003,0.2345241,U 4.5,Home
177,2022-03-13 12:00:00,Moldova,Divizia Nationala,Dinamo-Auto,Petrocub,0.58151215,1.9477608,2022-03-13 16:40:30.294763,2.52927295,1.36624865,N,Away
178,2022-03-13 12:00:00,Montenegro,Prva Crnogorska Liga,Sutjeska,Buducnost,1.1869528,0.89139485,2022-03-13 16:40:30.294763,2.07834765,0.29555795000000007,N,Home
179,2022-03-13 12:00:00,Poland,Ekstraliga Women,Leczna W,Gdansk W,3.7569938,0.5642684,2022-03-13 16:40:30.294763,4.3212622,3.1927254,W & O 1.5,Home
180,2022-03-13 12:00:00,Poland,III Liga - Group III,Legnica 2,Odra Wodzislaw,2.010807,0.94607294,2022-03-13 16:40:30.294763,2.95687994,1.0647340599999997,N,Home
181,2022-03-13 12:00:00,Poland,III Liga - Group IV,Tomasovia T. L.,Orleta Radzyn,0.8402422,1.9755242,2022-03-13 16:40:30.294763,2.8157664000000002,1.135282,N,Away
182,2022-03-13 12:00:00,Russia,FNL 2 - Group 1,FK Anzi Makhackala,Chernomorets Novorossijsk,0.64625454,1.8148524,2022-03-13 16:40:30.294763,2.46110694,1.1685978599999998,N,Away
183,2022-03-13 12:00:00,Russia,FNL 2 - Group 1,FK Chayka,Yessentuki,3.0863767,0.46488428,2022-03-13 16:40:30.294763,3.5512609800000003,2.62149242,DNB,Home
184,2022-03-13 12:00:00,Russia,FNL 2 - Group 1,Alania 2,SKA Rostov,0.24534877,3.2743125,2022-03-13 16:40:30.294763,3.5196612700000003,3.02896373,DNB,Away
185,2022-03-13 12:00:00,Russia,FNL 2 - Group 1,Kholding,Tuapse,1.486117,0.9639956,2022-03-13 16:40:30.294763,2.4501125999999998,0.5221214,N,Home
186,2022-03-13 12:00:00,Serbia,Super Liga,Kolubara,Radnicki 1923,1.2820594,0.8850388,2022-03-13 16:40:30.294763,2.1670982,0.39702060000000006,N,Home
187,2022-03-13 12:00:00,Spain,Primera Division Women,Granadilla Tenerife W,Sevilla FC W,2.0471778,0.9403271,2022-03-13 16:40:30.294763,2.9875049000000002,1.1068507,N,Home
188,2022-03-13 12:00:00,Spain,Segunda Division Women,Castellon W,Granada W,0.7890861,1.821099,2022-03-13 16:40:30.294763,2.6101851,1.0320129,N,Away
189,2022-03-13 12:00:00,Spain,Segunda RFEF - Group 4,San Fernando,Villanovense,0.89956856,1.0195171,2022-03-13 16:40:30.294763,1.91908566,0.1199485400000001,N,Away
190,2022-03-13 12:00:00,Spain,Segunda RFEF - Group 4,Tamaraceite,Merida AD,0.9469334,1.1855354,2022-03-13 16:40:30.294763,2.1324688,0.23860199999999998,N,Away
191,2022-03-13 12:00:00,Spain,Tercera RFEF - Group 12,La Cuadra,Yaiza,1.20005,0.7616066,2022-03-13 16:40:30.294763,1.9616566,0.43844340000000004,N,Home
192,2022-03-13 12:00:00,Spain,Tercera RFEF - Group 12,Lanzarote,Herbania,1.0980712,0.9640623,2022-03-13 16:40:30.294763,2.0621335,0.13400889999999988,N,Home
193,2022-03-13 12:00:00,Spain,Tercera RFEF - Group 12,CD Buzanada,Arucas,1.1608499,1.2431077,2022-03-13 16:40:30.294763,2.4039576,0.08225779999999983,N,Away
194,2022-03-13 12:00:00,Spain,Tercera RFEF - Group 12,Vera,Las Zocas,2.3467808,0.48818716,2022-03-13 16:40:30.294763,2.8349679599999997,1.8585936399999998,N,Home
195,2022-03-13 12:00:00,Sweden,Svenska Cupen Women,Orebro W,Jitex W,2.5446804,0.8550117,2022-03-13 16:40:30.294763,3.3996920999999998,1.6896687,N,Home
196,2022-03-13 12:00:00,Sweden,Svenska Cupen Women,Hacken W,Kristianstads W,2.00916,1.0170766,2022-03-13 16:40:30.294763,3.0262366,0.9920834000000001,N,Home
197,2022-03-13 12:00:00,Sweden,Svenska Cupen Women,Pitea W,Mallbackens W,2.663924,0.8316839,2022-03-13 16:40:30.294763,3.4956079000000004,1.8322401000000001,N,Home
198,2022-03-13 12:00:00,Sweden,Svenska Cupen Women,Eskilstuna United W,Djurgarden W,2.0147219,1.2223487,2022-03-13 16:40:30.294763,3.2370706,0.7923732000000001,N,Home
199,2022-03-13 12:00:00,Thailand,League Cup,Chiangrai Utd,Pathum United,1.1101161,1.3100299,2022-03-13 16:40:30.294763,2.420146,0.19991380000000003,,Away
200,2022-03-13 12:00:00,Thailand,Thai League 2,Lamphun Warrior,Nakhon Pathom,2.435504,0.6393016,2022-03-13 16:40:30.294763,3.0748056,1.7962023999999999,N,Home
201,2022-03-13 12:00:00,Thailand,Thai League 2,Kasetsart,Raj Pracha,1.4387207,0.86193657,2022-03-13 16:40:30.294763,2.30065727,0.57678413,N,Home
202,2022-03-13 12:15:00,Oman,Professional League,Al-Msnaa,Al-Ittihad,1.3813678,0.9464799,2022-03-13 16:40:30.294763,2.3278477,0.4348879,N,Home
203,2022-03-13 12:15:00,Vietnam,V.League 1,Sai Gon FC,Song Lam Nghe An,0.95909095,0.93454367,2022-03-13 16:40:30.294763,1.89363462,0.02454727999999995,U 4.5,Home
204,2022-03-13 12:30:00,Andorra,Primera Divisió,FC Santa Coloma,Sant Julia,1.3416001,1.0556105,2022-03-13 16:40:30.294763,2.3972106,0.28598959999999995,N,Home
205,2022-03-13 12:30:00,Belgium,Jupiler Pro League,Anderlecht,Antwerp,1.9612542,0.9661793,2022-03-13 16:40:30.294763,2.9274335,0.9950749,N,Home
206,2022-03-13 12:30:00,Czech Republic,1. Liga Women,Lok. Brno W,Liberec W,1.5232685,1.7079172,2022-03-13 16:40:30.294763,3.2311857,0.1846487000000001,O 1.5,Away
207,2022-03-13 12:30:00,Denmark,1st Division,Koge,F. Amager,1.5601035,1.1231797,2022-03-13 16:40:30.294763,2.6832832,0.4369238000000002,N,Home
208,2022-03-13 12:30:00,England,Women’s Super League,Tottenham W,Manchester City W,0.6618074,1.9169079,2022-03-13 16:40:30.294763,2.5787153,1.2551005,N,Away
209,2022-03-13 12:30:00,Estonia,Meistriliiga,Kalju,Parnu JK Vaprus,4.5922427,0.30254877,2022-03-13 16:40:30.294763,4.8947914699999995,4.28969393,W & O 1.5,Home
210,2022-03-13 12:30:00,Finland,Ykkoscup,PK-35,Jaro,1.2674818,1.7137666,2022-03-13 16:40:30.294763,2.9812484,0.4462847999999999,,Away
211,2022-03-13 12:30:00,Germany,2. Bundesliga,Karlsruher SC,Regensburg,1.5702904,1.0687758,2022-03-13 16:40:30.294763,2.6390662000000003,0.5015145999999999,N,Home
212,2022-03-13 12:30:00,Germany,2. Bundesliga,Hannover,Nurnberg,1.4691124,1.1760043,2022-03-13 16:40:30.294763,2.6451167,0.2931081,N,Home
213,2022-03-13 12:30:00,Germany,2. Bundesliga,Ingolstadt,Schalke,0.97629184,1.8453033,2022-03-13 16:40:30.294763,2.8215951400000003,0.8690114600000001,N,Away
214,2022-03-13 12:30:00,Germany,Oberliga NOFV-Nord,Neustrelitz,Torgelower Greif,1.5646122,1.6483139,2022-03-13 16:40:30.294763,3.2129261,0.08370169999999999,N,Away
215,2022-03-13 12:30:00,Germany,Regionalliga Nordost,Meuselwitz,Furstenwalde,2.313875,0.87635636,2022-03-13 16:40:30.294763,3.19023136,1.43751864,N,Home
216,2022-03-13 12:30:00,Scotland,Scottish Cup,Motherwell,Hibernian,1.07271,1.2524941,2022-03-13 16:40:30.294763,2.3252041,0.1797841,N,Away
217,2022-03-13 12:30:00,Sweden,Svenska Cupen,Elfsborg,Goteborg,1.9665362,1.1861985,2022-03-13 16:40:30.294763,3.1527347,0.7803377,N,Home
218,2022-03-13 12:45:00,Albania,Superliga,Laci,Skenderbeu,1.9256946,0.43428618,2022-03-13 16:40:30.294763,2.35998078,1.49140842,W,Home
219,2022-03-13 12:45:00,Albania,Superliga,Dinamo Tirana,Kukesi,0.7459371,1.2227421,2022-03-13 16:40:30.294763,1.9686792,0.47680500000000003,N,Away
220,2022-03-13 12:45:00,Greece,Super League 2,Apollon Larissa,Veria,0.45478293,2.0096447,2022-03-13 16:40:30.294763,2.46442763,1.55486177,N,Away
221,2022-03-13 12:45:00,Greece,Super League 2,AEL Larissa,Apollon Pontou,3.3893764,0.41095257,2022-03-13 16:40:30.294763,3.8003289700000003,2.97842383,W,Home
222,2022-03-13 12:45:00,Greece,Super League 2,AO Trikala,Karditsa,0.26763162,2.4622033,2022-03-13 16:40:30.294763,2.72983492,2.19457168,W,Away
223,2022-03-13 12:45:00,Greece,Super League 2,Niki Volos,Thesprotos,1.3991079,0.63110006,2022-03-13 16:40:30.294763,2.03020796,0.76800784,N,Home
224,2022-03-13 12:45:00,Greece,Super League 2,Ergotelis,Karaiskakis,1.6149164,0.7103122,2022-03-13 16:40:30.294763,2.3252286,0.9046042000000001,N,Home
225,2022-03-13 12:45:00,Greece,Super League 2,Diagoras,Kalamata,0.6285514,1.0067642,2022-03-13 16:40:30.294763,1.6353156000000002,0.3782128000000001,U 4.5,Away
226,2022-03-13 12:45:00,Greece,Super League 2,O.F. Ierapetra,Episkopi,0.9797592,0.6611279,2022-03-13 16:40:30.294763,1.6408871,0.31863130000000006,U 4.5,Home
227,2022-03-13 12:45:00,Greece,Super League 2,Almopos,Kavala,1.134273,1.2386622,2022-03-13 16:40:30.294763,2.3729352,0.10438919999999996,N,Away
228,2022-03-13 12:45:00,Spain,Tercera RFEF - Group 12,Gran Tarajal,Atl. Paso,0.6808678,1.3784792,2022-03-13 16:40:30.294763,2.059347,0.6976113999999999,N,Away
229,2022-03-13 13:00:00,Africa,CAF Confederation Cup,Cotonsport,Mazembe,1.4087785,0.56310534,2022-03-13 16:40:30.294763,1.9718838399999998,0.8456731599999999,N,Home
230,2022-03-13 13:00:00,Africa,CAF Confederation Cup,Simba,Berkane,1.7189783,0.5634398,2022-03-13 16:40:30.294763,2.2824181,1.1555385,N,Home
231,2022-03-13 13:00:00,Africa,CAF Confederation Cup,Zanaco,Al Ahly Tripoli,1.0120491,0.45476314,2022-03-13 16:40:30.294763,1.46681224,0.55728596,U 4.5,Home
232,2022-03-13 13:00:00,Algeria,Ligue 1,MC Alger,Relizane,2.1509647,0.48605227,2022-03-13 16:40:30.294763,2.63701697,1.6649124299999998,N,Home
233,2022-03-13 13:00:00,Austria,Regionalliga West - Vorarlberg,Wolfurt,A. Lustenau,3.9981554,1.1047057,2022-03-13 16:40:30.294763,5.1028611,2.8934496999999997,W & O 1.5,Home
234,2022-03-13 13:00:00,Brazil,Campeonato Paulista A2,Monte Azul,Rio Claro,0.9514486,0.9388496,2022-03-13 16:40:30.294763,1.8902982,0.012599000000000027,N,Home
235,2022-03-13 13:00:00,Brazil,Campeonato Paulista A2,Juventus-SP,Sao Bento,0.90073633,1.5948434,2022-03-13 16:40:30.294763,2.49557973,0.69410707,N,Away
236,2022-03-13 13:00:00,Brazil,Campeonato Paulista A2,Linense,Oeste,0.8632168,1.1999639,2022-03-13 16:40:30.294763,2.0631807,0.33674709999999997,N,Away
237,2022-03-13 13:00:00,Brazil,Campeonato Paulista A2,Portuguesa Santista,Lemense,1.0083166,0.82801795,2022-03-13 16:40:30.294763,1.83633455,0.1802986499999999,N,Home
238,2022-03-13 13:00:00,Bulgaria,Parva liga,Lok. Plovdiv,Beroe,1.2951365,0.9577484,2022-03-13 16:40:30.294763,2.2528848999999997,0.33738809999999986,N,Home
239,2022-03-13 13:00:00,Burundi,Primus League,Bumamuru,Vital'O,1.5492774,0.8372911,2022-03-13 16:40:30.294763,2.3865685,0.7119863000000001,U 4.5,Home
240,2022-03-13 13:00:00,Czech Republic,1. Liga Women,Sparta Prague W,Slavia Prague W,1.2711713,1.512856,2022-03-13 16:40:30.294763,2.7840273,0.24168469999999997,N,Away
241,2022-03-13 13:00:00,Czech Republic,CFL - Group A,Hostoun,Karlovy Vary,1.3850546,1.4371016,2022-03-13 16:40:30.294763,2.8221562000000002,0.052047000000000176,N,Away
242,2022-03-13 13:00:00,Denmark,Superliga,Viborg,Vejle,1.8867124,1.1237824,2022-03-13 16:40:30.294763,3.0104948,0.7629299999999999,N,Home
243,2022-03-13 13:00:00,Denmark,Superliga,Randers FC,Silkeborg,1.2584112,1.4486865,2022-03-13 16:40:30.294763,2.7070977000000003,0.19027529999999993,N,Away
244,2022-03-13 13:00:00,Egypt,Division 2 - Group C,Pioneers,Dekernes,0.9272908,1.0950397,2022-03-13 16:40:30.294763,2.0223305,0.1677489000000001,N,Away
245,2022-03-13 13:00:00,Egypt,Egypt Cup,El Gaish,Helwan,4.398756,0.20786586,2022-03-13 16:40:30.294763,4.60662186,4.19089014,W & O 1.5,Home
246,2022-03-13 13:00:00,Egypt,Egypt Cup,Ghazl El Mahallah,Eastern Company,1.7363741,0.86990863,2022-03-13 16:40:30.294763,2.6062827299999998,0.86646547,N,Home
247,2022-03-13 13:00:00,England,Premier League 2,Derby U23,Leicester U23,1.5930384,1.3013076,2022-03-13 16:40:30.294763,2.8943459999999996,0.29173080000000007,N,Home
248,2022-03-13 13:00:00,England,Women’s Super League,Chelsea W,Aston Villa W,3.3397102,0.4199209,2022-03-13 16:40:30.294763,3.7596311,2.9197892999999997,N,Home
249,2022-03-13 13:00:00,Finland,Ykkoscup,Ekenas,TPS,0.7987321,1.8911611,2022-03-13 16:40:30.294763,2.6898931999999998,1.092429,,Away
250,2022-03-13 13:00:00,France,Division 2 Women,Nice W,Merignac W,4.0212955,0.5337005,2022-03-13 16:40:30.294763,4.554996,3.487595,DNB,Home
251,2022-03-13 13:00:00,Germany,2. Bundesliga Women,Wolfsburg II W,Gutersloh W,1.0149612,1.7788869,2022-03-13 16:40:30.294763,2.7938481,0.7639257000000002,N,Away
252,2022-03-13 13:00:00,Germany,3. Liga,Wurzburger Kickers,Dortmund II,1.3446988,1.3388115,2022-03-13 16:40:30.294763,2.6835103,0.005887299999999929,N,Home
253,2022-03-13 13:00:00,Germany,Oberliga Bayern Nord,DJK Bamberg,Wurzburger FV,2.283527,0.9589229,2022-03-13 16:40:30.294763,3.2424499,1.3246040999999997,N,Home
254,2022-03-13 13:00:00,Germany,Oberliga Bayern Süd,Turkspor Augsburg,Garching,1.823388,1.3688978,2022-03-13 16:40:30.294763,3.1922858,0.45449019999999996,N,Home
255,2022-03-13 13:00:00,Germany,Oberliga Bremen,Hemelingen,Werder Bremen III,1.720858,1.1453354,2022-03-13 16:40:30.294763,2.8661934000000002,0.5755226,N,Home
256,2022-03-13 13:00:00,Germany,Oberliga Hamburg,Rugenbergen,Hamm United,2.5851173,1.0329508,2022-03-13 16:40:30.294763,3.6180681,1.5521664999999998,N,Home
257,2022-03-13 13:00:00,Germany,Oberliga Niedersachsen,Eintracht Northeim,Hagen/Uthlede,1.8367709,1.6808475,2022-03-13 16:40:30.294763,3.5176184,0.15592340000000005,N,Home
258,2022-03-13 13:00:00,Germany,Oberliga NOFV-Nord,Ludwigsfelder,Stern,2.434357,1.0120116,2022-03-13 16:40:30.294763,3.4463685999999996,1.4223454,N,Home
259,2022-03-13 13:00:00,Germany,Oberliga NOFV-Nord,Hertha Zehlendorf,Pampow,2.4291523,1.0056193,2022-03-13 16:40:30.294763,3.4347716000000004,1.4235330000000002,N,Home
260,2022-03-13 13:00:00,Germany,Oberliga NOFV-Nord,CFC Hertha,Hansa Rostock II,2.206916,1.1082227,2022-03-13 16:40:30.294763,3.3151387000000003,1.0986933,N,Home
261,2022-03-13 13:00:00,Germany,Oberliga NOFV- Sud,Nordhausen,Martinroda,1.87559,1.3815984,2022-03-13 16:40:30.294763,3.2571884,0.4939916000000002,N,Home
262,2022-03-13 13:00:00,Germany,Oberliga NOFV- Sud,Einheit Wernigerode,Plauen,1.41781,1.6940007,2022-03-13 16:40:30.294763,3.1118107,0.2761906999999999,N,Away
263,2022-03-13 13:00:00,Germany,Oberliga NOFV- Sud,Erfurt,Bautzen,2.5054278,0.9840008,2022-03-13 16:40:30.294763,3.4894286,1.521427,N,Home
264,2022-03-13 13:00:00,Germany,Regionalliga North,Teutonia Ottensen,Werder Bremen II,1.4346508,1.3908736,2022-03-13 16:40:30.294763,2.8255244,0.04377720000000007,N,Home
265,2022-03-13 13:00:00,Germany,Regionalliga North,Norderstedt,Oberneuland,2.5136693,0.77333343,2022-03-13 16:40:30.294763,3.28700273,1.74033587,N,Home
266,2022-03-13 13:00:00,Germany,Regionalliga North,Phonix Lubeck,Jeddeloh,1.4300494,1.4452182,2022-03-13 16:40:30.294763,2.8752676,0.015168800000000093,N,Away
267,2022-03-13 13:00:00,Germany,Regionalliga North,Altona,Luneburger Hansa,1.2798686,1.5479491,2022-03-13 16:40:30.294763,2.8278176999999998,0.26808050000000017,N,Away
268,2022-03-13 13:00:00,Germany,Regionalliga Sudwest,RW Koblenz,Kassel,1.2769145,1.1759307,2022-03-13 16:40:30.294763,2.4528452,0.10098379999999985,N,Home
269,2022-03-13 13:00:00,Germany,Regionalliga West,Schalke II,Wuppertaler,1.2166063,1.35057,2022-03-13 16:40:30.294763,2.5671763,0.13396370000000002,N,Away
270,2022-03-13 13:00:00,Greece,Gamma Ethniki - Group 1,Thermaikos FC,F.C. Pandramaikos,0.9609847,0.9553472,2022-03-13 16:40:30.294763,1.9163318999999999,0.005637500000000073,U 4.5,Home
271,2022-03-13 13:00:00,Greece,Gamma Ethniki - Group 1,A. Asteras,Aris Avatou,1.6069349,0.5472598,2022-03-13 16:40:30.294763,2.1541946999999997,1.0596751,N,Home
272,2022-03-13 13:00:00,Greece,Gamma Ethniki - Group 1,Doxa Dramas,Chrisoupolis,1.0996542,0.7896246,2022-03-13 16:40:30.294763,1.8892788,0.3100296,U 4.5,Home
273,2022-03-13 13:00:00,Hungary,Merkantil Bank Liga,Szentlorinc,Tiszakecske,1.3487651,0.9834692,2022-03-13 16:40:30.294763,2.3322343,0.3652959,N,Home
274,2022-03-13 13:00:00,Hungary,Merkantil Bank Liga,Budaorsi SC,Dorogi,1.1262466,1.2947,2022-03-13 16:40:30.294763,2.4209465999999997,0.16845339999999998,N,Away
275,2022-03-13 13:00:00,Hungary,NB III - Centre,ESMTK Budapest,Hodmezovasarhely FC,1.6980991,1.6026255,2022-03-13 16:40:30.294763,3.3007246,0.09547360000000005,N,Home
276,2022-03-13 13:00:00,Hungary,NB III - Centre,Vac,Ivancsa,1.1709605,1.7692658,2022-03-13 16:40:30.294763,2.9402263,0.5983053,N,Away
277,2022-03-13 13:00:00,Hungary,NB III - East,BKV Elore,Jaszberenyi,2.0468316,1.0360553,2022-03-13 16:40:30.294763,3.0828869,1.0107763,N,Home
278,2022-03-13 13:00:00,Hungary,NB III - East,Tiszaujvaros,Torokszentmiklos,2.219507,0.7411091,2022-03-13 16:40:30.294763,2.9606161,1.4783979,N,Home
279,2022-03-13 13:00:00,Hungary,NB III - West,BVSC-Zuglo,SC Sopron,2.2515602,0.62697935,2022-03-13 16:40:30.294763,2.87853955,1.62458085,N,Home
280,2022-03-13 13:00:00,Malaysia,FA Cup,Petaling Jaya CFC,Kelantan,1.8571111,0.97701037,2022-03-13 16:40:30.294763,2.83412147,0.88010073,DNB,Home
281,2022-03-13 13:00:00,Malta,Challenge League,Luqa,Senglea Athletics,1.2413034,1.6587359,2022-03-13 16:40:30.294763,2.9000393,0.4174324999999999,N,Away
282,2022-03-13 13:00:00,Montenegro,Prva Crnogorska Liga,FK Podgorica,Rudar,1.328648,0.84841335,2022-03-13 16:40:30.294763,2.17706135,0.4802346500000001,N,Home
283,2022-03-13 13:00:00,Montenegro,Prva Crnogorska Liga,Zeta,Jezero,0.73868936,1.0602407,2022-03-13 16:40:30.294763,1.79893006,0.3215513400000001,U 4.5,Away
284,2022-03-13 13:00:00,Norway,Nasjonal U19 CL,Viking U19,Haugesund U19,2.6630251,1.3593309,2022-03-13 16:40:30.294763,4.022356,1.3036942,,Home
285,2022-03-13 13:00:00,Poland,Division 2,Stezyca,Suwalki,1.5255461,1.1432896,2022-03-13 16:40:30.294763,2.6688357,0.3822565,N,Home
286,2022-03-13 13:00:00,Poland,III Liga - Group I,Szczuczyn,Jagiellonia II,0.9791328,1.7255901,2022-03-13 16:40:30.294763,2.7047229,0.7464573,N,Away
