index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
113,2022-04-22 16:00:00,Poland,Division 2,Pruszkow,Wisla Pulawy,2.5,3.02,2.8200000000000003,1.2136832,1.0766431,2022-04-22 16:51:45.870288,2.2903263000000003,0.1370400999999999,1.79,1.78,4.58,2.2,N,Home
114,2022-04-22 16:00:00,Poland,Ekstraklasa,Radomiak Radom,Cracovia,2.46,3.06,3.06,1.2550648,1.0454621,2022-04-22 16:51:45.870288,2.3005269,0.20960270000000003,1.75,1.75,3.84,1.2,N,Home
115,2022-04-22 16:00:00,Slovenia,2. SNL,Nafta,ND Gorica,2.8200000000000003,3.32,2.31,1.1701058,1.2675972,2022-04-22 16:51:45.870288,2.437703,0.0974914,4.12,4.12,5.92,2.36,N,Away
116,2022-04-22 16:10:00,Austria,2. Liga,Kapfenberg,A. Lustenau,5.45,4.390000000000001,1.51,0.97940123,2.189383,2022-04-22 16:51:45.870288,3.16878423,1.2099817699999997,1.88,1.74,3.65,2.4,N,Away
117,2022-04-22 16:30:00,Austria,2. Liga,Austria Vienna II,BW Linz,4.38,3.74,1.74,1.0909947,1.8375114,2022-04-22 16:51:45.870288,2.9285061,0.7465166999999999,1.88,1.74,3.65,2.4,N,Away
118,2022-04-22 16:30:00,Austria,2. Liga,Amstetten,Horn,1.93,3.6,3.62,1.7756938,1.2017868,2022-04-22 16:51:45.870288,2.9774806,0.573907,1.88,1.74,3.65,2.4,N,Home
119,2022-04-22 16:30:00,Austria,2. Liga,Wacker Innsbruck,SK Rapid Vienna,1.71,4.02,4.18,1.7645757,1.1216867,2022-04-22 16:51:45.870288,2.8862623999999997,0.642889,1.88,1.74,3.65,2.4,N,Home
120,2022-04-22 16:30:00,Czech Republic,Division B,Chomutov,SK Kladno,2.29,3.57,2.62,1.5281057,1.4058493,2022-04-22 16:51:45.870288,2.933955,0.12225639999999993,2.37,2.37,4.57,2.14,N,Home
121,2022-04-22 16:30:00,Denmark,1st Division,Fredericia,Lyngby,2.99,3.52,2.22,1.2421987,1.6078681,2022-04-22 16:51:45.870288,2.8500668,0.3656693999999998,1.57,1.57,3.8,2.14,N,Away
122,2022-04-22 16:30:00,Germany,2. Bundesliga,Dusseldorf,SG Dynamo Dresden,1.75,3.75,4.7,1.7204746,1.0006907,2022-04-22 16:51:45.870288,2.7211653,0.7197838999999999,2.19,1.86,4.45,2.23,N,Home
123,2022-04-22 16:30:00,Germany,2. Bundesliga,Karlsruher SC,Ingolstadt,1.88,3.76,3.97,1.6769146,1.1881527,2022-04-22 16:51:45.870288,2.8650672999999998,0.48876189999999986,2.19,1.86,4.45,2.23,N,Home
124,2022-04-22 16:30:00,Germany,Oberliga Bayern Nord,Seligenporten,Gebenbach,4.65,4.66,1.47,1.1332953,2.324999,2022-04-22 16:51:45.870288,3.4582943,1.1917037000000001,3.96,3.96,5.22,1.662,N,Away
125,2022-04-22 16:30:00,Germany,Oberliga Bremen,Bremer,Brinkumer,1.59,4.84,3.88,2.6442957,1.4076426,2022-04-22 16:51:45.870288,4.0519383,1.2366530999999998,3.96,3.96,5.22,1.662,N,Home
126,2022-04-22 16:30:00,Germany,Regionalliga Nordost,Chemnitzer,Jena,2.83,3.4,2.31,1.2904252,1.5257379,2022-04-22 16:51:45.870288,2.8161631,0.23531269999999993,2.83,2.83,4.13,2.4,N,Away
127,2022-04-22 16:30:00,Russia,Supreme Division Women,Zenit W,Lokomotiv Moscow W,3.03,2.53,2.73,0.8030017,0.9504584,2022-04-22 16:51:45.870288,1.7534601,0.1474567,1.04,1.02,4.1,2.4,U 4.5,Away
128,2022-04-22 16:30:00,Sweden,Division 1 - Södra,Tvaakers,Angelholms,1.76,3.64,4.16,1.7411973,1.1047894,2022-04-22 16:51:45.870288,2.8459867,0.6364079,3.2,2.54,4.78,2.4,N,Home
129,2022-04-22 16:45:00,Europe,Champions League Women,Barcelona W,Wolfsburg W,1.34,5.72,6.42,2.2989314,0.9210674,2022-04-22 16:51:45.870288,3.2199988,1.3778639999999998,2.2,1.58,3.49,2.4,N,Home
130,2022-04-22 17:00:00,Austria,Regionalliga Central,Kalsdorf,Wolfsberger AC,2.39,3.66,2.47,1.5551732,1.5193312,2022-04-22 16:51:45.870288,3.0745044000000004,0.03584199999999993,2.91,2.91,5.15,2.1,N,Home
131,2022-04-22 17:00:00,Austria,Regionalliga Central,Bad Gleichenberg,Allerheiligen,2.03,4.07,2.8,1.9807438,1.5711882,2022-04-22 16:51:45.870288,3.551932,0.4095556,2.91,2.91,5.15,2.1,N,Home
132,2022-04-22 17:00:00,Austria,Regionalliga Central,WSC Wels,Vocklamarkt,1.78,3.88,3.63,1.9140365,1.5401212,2022-04-22 16:51:45.870288,3.4541576999999997,0.37391529999999995,2.91,2.91,5.15,2.1,N,Home
133,2022-04-22 17:00:00,Austria,Regionalliga Central,Ried,SV Spittal,1.61,4.37,4.1,2.2459962,1.1348224,2022-04-22 16:51:45.870288,3.3808186,1.1111738,2.91,2.91,5.15,2.1,N,Home
134,2022-04-22 17:00:00,Austria,Regionalliga Central,Treibach,Deutschlandsberger,4.2,3.9,1.67,1.0588076,1.8868692,2022-04-22 16:51:45.870288,2.9456768,0.8280616000000001,2.91,2.91,5.15,2.1,N,Away
135,2022-04-22 17:00:00,Austria,Regionalliga East,Bruck Leitha,Drassburg,1.66,4.01,4.16,1.8378162,1.0566093,2022-04-22 16:51:45.870288,2.8944255,0.7812068999999999,2.91,2.91,5.15,2.1,N,Home
136,2022-04-22 17:00:00,Austria,Regionalliga West - Salzburg,Wals-Grunau,Grodig,2.91,3.54,2.06,1.1802193,1.9362549,2022-04-22 16:51:45.870288,3.1164742,0.7560355999999999,2.91,2.91,5.15,2.1,N,Away
137,2022-04-22 17:00:00,Belarus,Vysshaya Liga,BATE,FC Gomel,1.49,4.34,6.2,1.8986254,0.80239964,2022-04-22 16:51:45.870288,2.70102504,1.09622576,3.39,1.01,4.21,1.85,DNB,Home
138,2022-04-22 17:00:00,Czech Republic,CFL - Group A,Pisek,Hostoun,1.39,4.75,5.96,2.41615,0.94812804,2022-04-22 16:51:45.870288,3.36427804,1.4680219600000002,2.43,2.43,3.7,2.4,N,Home
139,2022-04-22 17:00:00,Denmark,1st Division,Helsingor,Hvidovre IF,1.69,3.89,4.55,1.7857202,1.1295413,2022-04-22 16:51:45.870288,2.9152615,0.6561789,1.57,1.57,3.8,2.14,N,Home
140,2022-04-22 17:00:00,Denmark,2nd Division,B.93,AB Copenhagen,2.08,3.5,3.18,1.551786,1.1561947,2022-04-22 16:51:45.870288,2.7079807000000002,0.3955913000000002,1.57,1.2,3.42,2.4,N,Home
141,2022-04-22 17:00:00,Denmark,3rd Division,Vanlose,Karlslunde,1.98,3.49,3.4,1.541627,1.2086097,2022-04-22 16:51:45.870288,2.7502367000000003,0.33301730000000007,4.04,4.04,5.63,2.4,N,Home
142,2022-04-22 17:00:00,Denmark,Elitedivisionen Women,Nordsjaelland W,Brondby W,3.29,3.48,1.95,1.2413758,1.6113561,2022-04-22 16:51:45.870288,2.8527319,0.36998030000000015,1.75,1.7,3.36,2.4,N,Away
143,2022-04-22 17:00:00,Denmark,Superliga,Sonderjyske,Vejle,2.29,3.38,3.13,1.4295592,1.1193435,2022-04-22 16:51:45.870288,2.5489027,0.31021569999999987,1.63,1.18,3.2,2.04,N,Home
144,2022-04-22 17:00:00,France,National,Bourg en Bresse,Red Star,1.97,3.21,3.84,1.4647332,0.9645519,2022-04-22 16:51:45.870288,2.4292851,0.5001812999999999,1.96,1.75,3.68,2.11,N,Home
145,2022-04-22 17:00:00,France,National,Sete,Orleans,2.63,2.93,2.8,1.1359276,1.0248978,2022-04-22 16:51:45.870288,2.1608254000000002,0.11102980000000007,1.96,1.75,3.68,2.11,N,Home
146,2022-04-22 17:00:00,France,National,Stade Briochin,Concarneau,3.47,2.95,2.22,0.95434064,1.2903955,2022-04-22 16:51:45.870288,2.24473614,0.33605486000000007,1.96,1.75,3.68,2.11,N,Away
147,2022-04-22 17:00:00,France,National,Creteil,Villefranche,3.6,3.19,2.05,1.016021,1.3431344,2022-04-22 16:51:45.870288,2.3591554,0.3271134,1.96,1.75,3.68,2.11,N,Away
148,2022-04-22 17:00:00,France,National,Chateauroux,Annecy,2.3200000000000003,2.93,3.28,1.2265159,1.051155,2022-04-22 16:51:45.870288,2.2776709000000004,0.17536090000000004,1.96,1.75,3.68,2.11,N,Home
149,2022-04-22 17:00:00,France,National,Le Mans,Bastia-Borgo,2.04,3.26,3.53,1.4155382,1.0402937,2022-04-22 16:51:45.870288,2.4558319,0.3752445,1.96,1.75,3.68,2.11,N,Home
150,2022-04-22 17:00:00,France,National,Avranches,Cholet,2.62,3.02,2.74,1.2319452,1.1894313,2022-04-22 16:51:45.870288,2.4213765,0.04251389999999988,1.96,1.75,3.68,2.11,N,Home
151,2022-04-22 17:00:00,Germany,3. Liga,Wehen,Kaiserslautern,3.58,3.39,2.01,0.99509996,1.5051551,2022-04-22 16:51:45.870288,2.50025506,0.5100551400000001,2.36,2.36,3.66,2.15,N,Away
152,2022-04-22 17:00:00,Germany,Oberliga Baden-Württemberg,Nottingen,Bietigheim-Bissingen,2.02,4.220000000000001,2.79,1.873874,1.4307349,2022-04-22 16:51:45.870288,3.3046089,0.4431391,3.96,3.96,5.22,1.662,N,Home
153,2022-04-22 17:00:00,Germany,Regionalliga Nordost,Hertha Berlin II,Altglienicke,2.93,3.63,2.17,1.3341455,1.6619554,2022-04-22 16:51:45.870288,2.9961009,0.3278099000000001,2.83,2.83,4.13,2.4,N,Away
154,2022-04-22 17:00:00,Germany,Regionalliga Nordost,BFC Dynamo,TB Berlin,1.38,4.98,6.53,2.4097352,0.8645793,2022-04-22 16:51:45.870288,3.2743145,1.5451559000000001,2.83,2.83,4.13,2.4,N,Home
155,2022-04-22 17:00:00,Germany,Regionalliga North,Norderstedt,Jeddeloh,2.04,3.51,3.19,1.6493421,1.163854,2022-04-22 16:51:45.870288,2.8131961,0.4854881,2.83,2.83,4.13,2.4,N,Home
156,2022-04-22 17:00:00,Germany,Regionalliga Sudwest,Grossaspach,Elversberg,5.97,4.34,1.47,0.88808,2.0520217,2022-04-22 16:51:45.870288,2.9401017,1.1639417,2.83,2.83,4.13,2.4,N,Away
157,2022-04-22 17:00:00,Germany,Regionalliga Sudwest,Aalen,RW Koblenz,2.26,3.32,2.98,1.4143256,1.1578482,2022-04-22 16:51:45.870288,2.5721738,0.25647739999999986,2.83,2.83,4.13,2.4,N,Home
158,2022-04-22 17:00:00,Maldives,Dhivehi Premier League,Maziya,Da Grande,1.03,14.18,26.41,4.312553,0.3911329,2022-04-22 16:51:45.870288,4.7036859,3.9214201,1.4,1.13,3.4,2.4,W & O 1.5,Home
159,2022-04-22 17:00:00,Poland,III Liga - Group IV,S. Wola,Cracovia 2,2.1,3.53,2.96,1.5975142,1.295431,2022-04-22 16:51:45.870288,2.8929451999999998,0.3020832,2.41,1.83,3.76,2.2,N,Home
160,2022-04-22 17:00:00,Romania,Liga 1,Gaz Metan Medias,Din. Bucuresti,29.13,10.23,1.07,0.35589665,2.9960027,2022-04-22 16:51:45.870288,3.35189935,2.64010605,1.3,1.14,3.9,1.85,W,Away
161,2022-04-22 17:00:00,Sweden,Allsvenskan Women,Hacken W,Kristianstads W,1.45,4.470000000000001,5.8,2.16551,0.9997261,2022-04-22 16:51:45.870288,3.1652360999999996,1.1657838999999999,1.83,1.1,3.25,2.2,DNB,Home
162,2022-04-22 17:00:00,Sweden,Division 1 - Södra,IFK Malmo,Olympic,2.48,3.56,2.51,1.377177,1.4905494,2022-04-22 16:51:45.870288,2.8677264,0.11337239999999982,3.2,2.54,4.78,2.4,N,Away
163,2022-04-22 17:00:00,Sweden,Division 2 - Norra Götaland,Mjolby AI FF,Kumla,2.0,3.86,3.0,1.7471685,1.3841729,2022-04-22 16:51:45.870288,3.1313414,0.36299559999999986,3.2,2.54,4.78,2.4,N,Home
164,2022-04-22 17:00:00,Sweden,Division 2 - Norra Götaland,Saffle SK,Grebbestads,2.23,3.83,2.6100000000000003,1.6107018,1.5439425,2022-04-22 16:51:45.870288,3.1546443,0.06675929999999997,3.2,2.54,4.78,2.4,N,Home
165,2022-04-22 17:00:00,Sweden,Division 2 - Västra Götaland,Landvetter,Torslanda,2.34,3.97,2.42,1.5811282,1.5830363,2022-04-22 16:51:45.870288,3.1641645,0.0019081000000000792,3.2,2.54,4.78,2.4,N,Away
166,2022-04-22 17:15:00,Asia,AFC Champions League,Al Quwa Al Jawiya,Al Jazira,2.68,3.01,2.81,1.1448799,1.2509464,2022-04-22 16:51:45.870288,2.3958263,0.10606649999999984,4.78,2.78,6.2,2.37,N,Away
167,2022-04-22 17:15:00,Asia,AFC Champions League,Shabab Al-Ahli Dubai,Ahal,1.34,4.96,8.77,2.186203,0.767674,2022-04-22 16:51:45.870288,2.953877,1.418529,4.78,2.78,6.2,2.37,N,Home
168,2022-04-22 17:15:00,Asia,AFC Champions League,Sepahan,Pakhtakor,2.1100000000000003,2.97,3.97,1.4074955,0.89051336,2022-04-22 16:51:45.870288,2.29800886,0.51698214,4.78,2.78,6.2,2.37,U 4.5,Home
169,2022-04-22 17:30:00,Austria,Regionalliga East,TWL Elektra,Traiskirchen,2.22,3.61,2.58,1.6620909,1.648064,2022-04-22 16:51:45.870288,3.3101548999999997,0.014026899999999953,2.91,2.91,5.15,2.1,N,Home
170,2022-04-22 17:30:00,Austria,Regionalliga East,Wiener Sport-Club,Stripfing,2.35,3.53,2.47,1.4278833,1.5349597,2022-04-22 16:51:45.870288,2.962843,0.10707639999999996,2.91,2.91,5.15,2.1,N,Away
171,2022-04-22 17:30:00,Austria,Regionalliga East,Marchfeld,Neusiedl,1.8,3.6,3.59,1.9883872,1.1667968,2022-04-22 16:51:45.870288,3.155184,0.8215904,2.91,2.91,5.15,2.1,N,Home
172,2022-04-22 17:30:00,Germany,Oberliga Bayern Süd,TSV 1880 Wasserburg,Ingolstadt II,5.74,4.8,1.37,0.7802135,2.330385,2022-04-22 16:51:45.870288,3.1105985,1.5501715000000003,3.96,3.96,5.22,1.662,N,Away
173,2022-04-22 17:30:00,Germany,Oberliga Bayern Süd,VfB Hallbergmoos-Goldach,Ismaning,2.43,3.48,2.56,1.328039,1.3961055,2022-04-22 16:51:45.870288,2.7241445,0.06806650000000003,3.96,3.96,5.22,1.662,N,Away
174,2022-04-22 17:30:00,Germany,Oberliga Hamburg,Wandsbeker Concordia,TSV Buchholz 08,1.36,5.41,5.73,2.7430866,1.159063,2022-04-22 16:51:45.870288,3.9021495999999996,1.5840235999999999,3.96,3.96,5.22,1.662,N,Home
175,2022-04-22 17:30:00,Germany,Oberliga Hamburg,Hamm United,Rugenbergen,4.59,4.37,1.51,1.2750285,2.2275674,2022-04-22 16:51:45.870288,3.5025958999999998,0.9525389,3.96,3.96,5.22,1.662,N,Away
176,2022-04-22 17:30:00,Germany,Oberliga Hamburg,TuS Osdorf,VfL Lohbrugge,1.19,6.72,9.53,3.806984,0.94865084,2022-04-22 16:51:45.870288,4.75563484,2.85833316,3.96,3.96,5.22,1.662,N,Home
177,2022-04-22 17:30:00,Germany,Oberliga Niederrhein,SSVg Velbert,FC Monheim,1.28,5.48,8.27,2.8013,0.75732744,2022-04-22 16:51:45.870288,3.55862744,2.04397256,3.96,3.96,5.22,1.662,N,Home
178,2022-04-22 17:30:00,Germany,Oberliga Niedersachsen,Spelle-Venhaus,Ramlingen-Ehlershausen,1.41,4.57,5.56,2.4252455,1.0093014,2022-04-22 16:51:45.870288,3.4345469,1.4159441,3.96,3.96,5.22,1.662,N,Home
179,2022-04-22 17:30:00,Germany,Oberliga NOFV-Nord,MSV Neuruppin,Brandenburger,2.22,3.46,2.85,1.5366961,1.3034843,2022-04-22 16:51:45.870288,2.8401804,0.23321179999999986,3.96,3.96,5.22,1.662,N,Home
180,2022-04-22 17:30:00,Germany,Regionalliga West,Lotte,RW Essen,12.44,6.05,1.21,0.55157244,2.4439573,2022-04-22 16:51:45.870288,2.9955297400000003,1.89238486,2.83,2.83,4.13,2.4,N,Away
181,2022-04-22 17:30:00,Netherlands,Eredivisie Women,Twente W,Heerenveen W,1.06,11.14,21.67,5.4370947,0.6711187,2022-04-22 16:51:45.870288,6.1082134,4.765976,4.04,4.04,4.72,2.1,W & O 1.5,Home
182,2022-04-22 17:30:00,Netherlands,Eredivisie Women,Feyenoord W,PEC Zwolle W,1.78,3.96,3.67,1.9124497,1.2202401,2022-04-22 16:51:45.870288,3.1326898,0.6922096,4.04,4.04,4.72,2.1,N,Home
183,2022-04-22 17:30:00,Netherlands,Eredivisie Women,VV Alkmaar W,PSV W,5.99,5.13,1.38,1.0596731,2.488911,2022-04-22 16:51:45.870288,3.5485841,1.4292379,4.04,4.04,4.72,2.1,N,Away
184,2022-04-22 17:30:00,Sweden,Division 2 - Södra Götaland,Hassleholms IF,Rappe GOIF,2.02,3.53,3.2,1.6319692,1.2414517,2022-04-22 16:51:45.870288,2.8734209,0.39051749999999985,3.2,2.54,4.78,2.4,N,Home
185,2022-04-22 17:30:00,Sweden,Division 2 - Västra Götaland,Frolunda,Assyriska BK,1.59,4.59,4.13,2.3496404,1.1954242,2022-04-22 16:51:45.870288,3.5450646,1.1542162000000002,3.2,2.54,4.78,2.4,N,Home
186,2022-04-22 17:30:00,Switzerland,Challenge League,Schaffhausen,Wil,1.75,4.12,3.84,2.1293297,1.2859738,2022-04-22 16:51:45.870288,3.4153035000000003,0.8433558999999999,2.1,1.12,3.79,2.4,N,Home
187,2022-04-22 17:30:00,Turkey,Super Lig,Rizespor,Fenerbahce,4.77,4.08,1.6800000000000002,1.0710479,2.1046555,2022-04-22 16:51:45.870288,3.1757033999999997,1.0336075999999998,1.88,1.42,3.87,2.15,N,Away
188,2022-04-22 18:00:00,Argentina,Primera A Women,Huracan W,Lanus W,3.01,3.62,2.0700000000000003,1.2704998,1.6303291,2022-04-22 16:51:45.870288,2.9008289,0.3598292999999999,5.11,5.11,7.5,1.69,N,Away
189,2022-04-22 18:00:00,Belgium,Super League Women,RSC Anderlecht W,St. Liege W,1.31,5.21,6.67,2.410971,0.8203625,2022-04-22 16:51:45.870288,3.2313335,1.5906085,3.17,3.17,5.67,2.2,N,Home
190,2022-04-22 18:00:00,Belgium,Super League Women,Charleroi W,Femina Woluwe W,2.24,3.65,2.58,1.6126014,1.2739322,2022-04-22 16:51:45.870288,2.8865336,0.3386692,3.17,3.17,5.67,2.2,N,Home
191,2022-04-22 18:00:00,England,Premier League 2,Manchester Utd U23,Arsenal U23,2.01,4.0,2.95,1.796337,1.4783558,2022-04-22 16:51:45.870288,3.2746928000000004,0.31798119999999996,1.61,1.47,3.86,1.5,N,Home
192,2022-04-22 18:00:00,England,Premier League 2,Leeds U23,Manchester City U23,5.17,4.68,1.47,1.0167168,2.314954,2022-04-22 16:51:45.870288,3.3316708000000004,1.2982372000000002,1.61,1.47,3.86,1.5,N,Away
193,2022-04-22 18:00:00,England,Premier League 2,Stoke City U23,Burnley U23,1.88,3.63,3.55,1.7022109,1.1776979,2022-04-22 16:51:45.870288,2.8799088,0.524513,1.61,1.47,3.86,1.5,N,Home
194,2022-04-22 18:00:00,England,Premier League 2,Nottingham U23,Middlesbrough U23,1.43,5.1,5.16,2.498557,1.09109,2022-04-22 16:51:45.870288,3.589647,1.407467,1.61,1.47,3.86,1.5,N,Home
195,2022-04-22 18:00:00,England,Premier League Cup,West Ham U23,Fulham U23,1.92,3.77,3.12,1.7830421,1.3007094,2022-04-22 16:51:45.870288,3.0837515,0.48233270000000017,1.78,1.78,3.62,2.2,N,Home
196,2022-04-22 18:00:00,Germany,Oberliga Hamburg,Suderelbe,Bramfelder SV,1.21,6.06,8.36,3.2987761,0.83787763,2022-04-22 16:51:45.870288,4.13665373,2.46089847,3.96,3.96,5.22,1.662,N,Home
197,2022-04-22 18:00:00,Germany,Oberliga NOFV- Sud,Erfurt,Einheit Rudolstadt,1.14,7.14,11.0,3.3930929,0.65831834,2022-04-22 16:51:45.870288,4.05141124,2.73477456,3.96,3.96,5.22,1.662,N,Home
198,2022-04-22 18:00:00,Hungary,OTP Bank Liga,MTK Budapest,Mezokovesd-Zsory,2.23,3.46,2.99,1.5273196,1.2160145,2022-04-22 16:51:45.870288,2.7433341,0.3113051,2.05,1.98,3.93,1.9,N,Home
199,2022-04-22 18:00:00,Iceland,Icelandic Cup,Njardvik,KFG Gardabaer,1.22,6.75,8.32,3.033335,0.80537844,2022-04-22 16:51:45.870288,3.8387134400000003,2.22795656,4.65,2.57,5.5,2.4,N,Home
200,2022-04-22 18:00:00,Netherlands,Eerste Divisie,Den Bosch,FC Volendam,3.94,4.05,1.77,1.3183326,1.9863541,2022-04-22 16:51:45.870288,3.3046867,0.6680215,2.41,2.41,3.8,0.9,N,Away
201,2022-04-22 18:00:00,Netherlands,Eerste Divisie,FC Emmen,Roda,2.0700000000000003,3.58,3.32,1.6129336,1.3193532,2022-04-22 16:51:45.870288,2.9322868,0.2935804000000002,2.41,2.41,3.8,0.9,N,Home
202,2022-04-22 18:00:00,Netherlands,Eerste Divisie,Excelsior,Jong AZ,1.4,5.12,6.51,2.374877,1.0415573,2022-04-22 16:51:45.870288,3.4164343,1.3333197,2.41,2.41,3.8,0.9,N,Home
203,2022-04-22 18:00:00,Netherlands,Eerste Divisie,Helmond,Graafschap,6.2,4.35,1.49,1.0093968,2.1508212,2022-04-22 16:51:45.870288,3.1602180000000004,1.1414244000000002,2.41,2.41,3.8,0.9,N,Away
204,2022-04-22 18:00:00,Netherlands,Eerste Divisie,Breda,Dordrecht,1.34,5.22,7.96,2.5380554,0.85310304,2022-04-22 16:51:45.870288,3.3911584400000003,1.68495236,2.41,2.41,3.8,0.9,N,Home
205,2022-04-22 18:00:00,Netherlands,Eerste Divisie,Oss,Almere City,3.3,3.63,2.06,1.3718457,1.7835927,2022-04-22 16:51:45.870288,3.1554384,0.4117470000000001,2.41,2.41,3.8,0.9,N,Away
206,2022-04-22 18:00:00,Netherlands,Eerste Divisie,Telstar,Eindhoven FC,3.62,3.71,1.92,1.2644575,1.8419553,2022-04-22 16:51:45.870288,3.1064128,0.5774978,2.41,2.41,3.8,0.9,N,Away
207,2022-04-22 18:00:00,Netherlands,Eredivisie,Twente,Sparta Rotterdam,1.55,4.109999999999999,6.43,1.8963462,0.84625155,2022-04-22 16:51:45.870288,2.74259775,1.0500946500000001,3.08,3.08,4.57,2.4,N,Home
208,2022-04-22 18:00:00,United Arab Emirates,UAE League,Al Wahda,Al Dhafra,1.34,4.79,7.61,2.6011512,0.9641165,2022-04-22 16:51:45.870288,3.5652676999999997,1.6370346999999998,2.35,1.67,3.83,1.77,N,Home
209,2022-04-22 18:00:00,United Arab Emirates,UAE League,Ittihad Kalba,Al Nasr,2.56,3.32,2.51,1.4005076,1.5241055,2022-04-22 16:51:45.870288,2.9246131,0.12359789999999982,2.35,1.67,3.83,1.77,N,Away
210,2022-04-22 18:15:00,Peru,Liga 1,Dep. Municipal,FBC Melgar,3.1,3.2,2.3,1.0786937,1.3736845,2022-04-22 16:51:45.870288,2.4523782,0.2949907999999999,1.47,1.14,3.2,2.16,N,Away
211,2022-04-22 18:15:00,Switzerland,Challenge League,Vaduz,Xamax,2.09,3.65,3.11,1.7174783,1.344841,2022-04-22 16:51:45.870288,3.0623193,0.37263730000000006,2.1,1.12,3.79,2.4,N,Home
212,2022-04-22 18:25:00,Austria,2. Liga,Vorwarts Steyr,Floridsdorfer AC,3.36,3.35,2.1,1.1111282,1.6776928,2022-04-22 16:51:45.870288,2.788821,0.5665646,1.88,1.74,3.65,2.4,N,Away
213,2022-04-22 18:30:00,Germany,Bundesliga,Wolfsburg,Mainz,2.48,3.37,3.01,1.43166,1.3118991,2022-04-22 16:51:45.870288,2.7435590999999997,0.11976089999999995,2.74,1.96,4.3,2.4,N,Home
214,2022-04-22 18:30:00,Kuwait,Division 1,Al Sahel,Khaitan,2.25,3.21,2.79,1.2934672,1.2112508,2022-04-22 16:51:45.870288,2.504718,0.08221640000000008,1.6,0.96,4.53,2.3,N,Home
215,2022-04-22 18:30:00,Poland,Division 1,LKS Lodz,Chrobry Glogow,1.7,3.59,4.8,1.6084579,0.89344156,2022-04-22 16:51:45.870288,2.50189946,0.7150163400000001,2.37,2.37,3.1,1.5,N,Home
216,2022-04-22 18:30:00,Poland,Ekstraklasa,Zaglebie,Gornik Z.,2.6100000000000003,3.41,2.6,1.3153187,1.3219864,2022-04-22 16:51:45.870288,2.6373051,0.006667699999999943,1.75,1.75,3.84,1.2,N,Away
217,2022-04-22 18:30:00,Spain,Tercera RFEF - Group 13,Caravaca,UD Los Garres,1.36,4.2,7.31,2.0448072,0.7018889,2022-04-22 16:51:45.870288,2.7466961000000003,1.3429183,2.81,2.55,5.05,1.72,N,Home
218,2022-04-22 18:45:00,England,Championship,Huddersfield,Barnsley,1.61,3.96,5.84,1.7178553,0.8932411,2022-04-22 16:51:45.870288,2.6110964,0.8246142000000001,2.06,1.99,3.47,2.16,N,Home
219,2022-04-22 18:45:00,England,League Two,Newport,Colchester,1.76,3.61,4.77,1.6531903,0.9343954,2022-04-22 16:51:45.870288,2.5875857,0.7187948999999999,2.78,2.78,3.16,2.08,N,Home
220,2022-04-22 18:45:00,Gibraltar,National League,Lions Gibraltar,College 1975 FC,2.4,3.9,2.37,1.5366007,1.563843,2022-04-22 16:51:45.870288,3.1004437,0.027242300000000164,2.5,2.36,4.88,2.1,N,Away
221,2022-04-22 18:45:00,Ireland,Division 1,Cobh Ramblers,Cork City,10.06,4.859999999999999,1.3,0.53894836,2.2109983,2022-04-22 16:51:45.870288,2.74994666,1.67204994,2.03,1.82,3.2,2.33,N,Away
222,2022-04-22 18:45:00,Ireland,Division 1,Galway,Bray,1.61,3.76,5.34,1.7930914,0.8800902,2022-04-22 16:51:45.870288,2.6731816,0.9130012,2.03,1.82,3.2,2.33,N,Home
223,2022-04-22 18:45:00,Ireland,Division 1,Wexford,Waterford,3.97,3.68,1.81,0.980061,1.7879516,2022-04-22 16:51:45.870288,2.7680126,0.8078906,2.03,1.82,3.2,2.33,N,Away
224,2022-04-22 18:45:00,Ireland,Premier Division,Bohemians,Shamrock Rovers,3.91,3.25,2.0,0.94995236,1.4805816,2022-04-22 16:51:45.870288,2.43053396,0.53062924,1.6,1.25,3.6,2.05,N,Away
225,2022-04-22 18:45:00,Ireland,Premier Division,Dundalk,Shelbourne,1.72,3.54,5.02,1.5922318,0.78349274,2022-04-22 16:51:45.870288,2.37572454,0.80873906,1.6,1.25,3.6,2.05,N,Home
226,2022-04-22 18:45:00,Ireland,Premier Division,St. Patricks,Finn Harps,1.63,3.74,5.48,1.7848105,0.82510334,2022-04-22 16:51:45.870288,2.60991384,0.9597071600000001,1.6,1.25,3.6,2.05,N,Home
227,2022-04-22 18:45:00,Ireland,Premier Division,Derry City,UC Dublin,1.2,6.26,13.61,2.627584,0.5255306,2022-04-22 16:51:45.870288,3.1531146000000003,2.1020534,1.6,1.25,3.6,2.05,W,Home
228,2022-04-22 18:45:00,Scotland,Championship,Kilmarnock,Arbroath,1.9,3.26,4.23,1.3916061,0.893966,2022-04-22 16:51:45.870288,2.2855721,0.4976400999999999,1.06,1.06,3.99,2.1,N,Home
229,2022-04-22 18:45:00,Scotland,League Two,Edinburgh City,Annan,2.6,3.43,2.48,1.2621106,1.3568102,2022-04-22 16:51:45.870288,2.6189207999999997,0.0946996,2.78,2.78,3.65,2.2,N,Away
