match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-06 00:30:00,Argentina,Primera Nacional,CA Mitre,Quilmes,2.84,2.83,2.65,1.0160693,1.0669553,2022-03-01 17:44:08.526531
2022-03-06 00:30:00,USA,MLS,Charlotte,Los Angeles Galaxy,3.07,3.41,2.22,1.11774,1.390104,2022-03-01 17:44:08.526531
2022-03-06 01:00:00,Ecuador,Liga Pro,Nueve de Octubre,Barcelona SC,2.84,3.18,2.41,1.168744,1.1810211,2022-03-01 17:44:08.526531
2022-03-06 01:06:00,Mexico,Liga MX,Monterrey,Club America,2.25,3.17,3.34,1.3526254,1.0236726,2022-03-01 17:44:08.526531
2022-03-06 03:00:00,Australia,NPL Northern NSW,Lake Macquarie,Broadmeadow,7.7,5.0,1.3,0.79221696,2.4666321,2022-03-01 17:44:08.526531
2022-03-06 03:00:00,Mexico,Liga MX,Cruz Azul,Puebla,1.96,3.34,4.03,1.4646083,0.90959513,2022-03-01 17:44:08.526531
2022-03-06 03:00:00,Mexico,Liga MX,Guadalajara Chivas,Santos Laguna,2.23,3.34,3.22,1.4177164,1.0918204,2022-03-01 17:44:08.526531
2022-03-06 04:00:00,Australia,NPL NSW,Sydney Utd,Wollongong Wolves,2.05,3.9,3.19,1.811867,1.3374887,2022-03-01 17:44:08.526531
2022-03-06 04:00:00,Australia,NPL NSW,Blacktown City,Rockdale Ilinden,2.07,3.84,3.19,1.7259978,1.2559695,2022-03-01 17:44:08.526531
2022-03-06 04:30:00,South Korea,K League 2,Anyang,Gyeongnam,2.12,3.21,3.34,1.3316966,0.9692708,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,Japan,J1 League,Yokohama F. Marinos,Shimizu S-Pulse,1.58,4.34,5.16,2.0206401,0.99490684,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,Japan,J1 League,Nagoya Grampus,Sagan Tosu,1.91,3.35,4.31,1.3684204,0.88266885,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,Japan,J1 League,Avispa Fukuoka,Hokkaido Consadole Sapporo,3.47,3.33,2.13,0.9495508,1.4527469,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,Japan,J2 League,Kanazawa,Machida,3.11,2.95,2.42,0.8434969,1.0723999,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,Japan,J2 League,Vegalta Sendai,Kusatsu,1.99,3.21,3.85,1.3256432,0.93134284,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,Japan,J2 League,Mito,Blaublitz,1.95,3.24,3.98,1.3229841,0.93083894,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,Japan,J2 League,Chiba,Montedio Yamagata,2.78,3.02,2.62,1.0947306,1.187108,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,Japan,J2 League,Tokushima,Verdy,2.28,2.98,3.33,1.0975056,0.9394834,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,Japan,J2 League,Oita Trinita,Yokohama FC,2.17,3.26,3.27,1.2642165,1.0225258,2022-03-01 17:44:08.526531
2022-03-06 05:00:00,South Korea,K League 1,Gimcheon Sangmu,Seoul,3.04,3.0,2.38,0.972159,1.1712369,2022-03-01 17:44:08.526531
2022-03-06 05:05:00,Australia,A-League,Wellington Phoenix,Melbourne City,4.16,3.88,1.79,1.1683686,1.6575786,2022-03-01 17:44:08.526531
2022-03-06 05:30:00,Australia,NPL Northern NSW,Cooks Hill United,Adamstown Rosebud,1.96,3.4,3.2,1.5463617,1.2047303,2022-03-01 17:44:08.526531
2022-03-06 06:00:00,Japan,J1 League,Kashima Antlers,Kashiwa Reysol,1.54,4.28,5.73,1.9331952,0.8628985,2022-03-01 17:44:08.526531
2022-03-06 06:00:00,Japan,J1 League,Urawa Reds,Shonan Bellmare,2.09,3.19,3.79,1.2436923,0.91741294,2022-03-01 17:44:08.526531
2022-03-06 06:00:00,Japan,J1 League,Gamba Osaka,Kawasaki Frontale,5.48,3.98,1.61,0.7399768,1.8170761,2022-03-01 17:44:08.526531
2022-03-06 07:00:00,Japan,J1 League,Cerezo Osaka,FC Tokyo,2.4,3.28,2.99,1.2863412,1.2180448,2022-03-01 17:44:08.526531
2022-03-06 07:00:00,Japan,J1 League,Sanfrecce Hiroshima,Vissel Kobe,2.55,3.28,2.79,1.1902362,1.218708,2022-03-01 17:44:08.526531
2022-03-06 07:00:00,South Korea,K League 2,Jeonnam,Asan,2.07,3.09,3.65,1.3626586,0.9347933,2022-03-01 17:44:08.526531
2022-03-06 07:30:00,Australia,NPL NSW,Sydney FC U21,Northbridge Bulls FC,2.05,3.9,3.19,1.7367798,1.3203089,2022-03-01 17:44:08.526531
2022-03-06 07:30:00,South Korea,K League 1,Jeonbuk,Ulsan Hyundai,2.11,3.34,3.37,1.3580433,1.0956875,2022-03-01 17:44:08.526531
2022-03-06 07:30:00,South Korea,K League 1,Jeju Utd,Suwon FC,2.09,3.13,3.49,1.3115556,0.9786262,2022-03-01 17:44:08.526531
2022-03-06 08:05:00,Australia,A-League,Perth Glory,Adelaide United,3.0,3.56,2.25,1.4663936,1.6050899,2022-03-01 17:44:08.526531
2022-03-06 09:30:00,Austria,2. Liga,BW Linz,Lafnitz,1.88,3.64,3.69,1.7326567,1.2343094,2022-03-01 17:44:08.526531
2022-03-06 09:30:00,Czech Republic,Division 2,Sparta Prague B,Varnsdorf,1.69,3.6,4.36,1.6364726,1.0124364,2022-03-01 17:44:08.526531
2022-03-06 10:30:00,Romania,Liga 2,Concordia,Politehnica Timisoara,1.8,3.35,4.3,1.4154961,0.89197284,2022-03-01 17:44:08.526531
2022-03-06 10:30:00,Turkey,1. Lig,Boluspor,Bursaspor,1.85,3.45,3.97,1.2834165,0.9500332,2022-03-01 17:44:08.526531
2022-03-06 10:30:00,Turkey,1. Lig,Adanaspor AS,Manisa FK,3.33,3.33,2.08,1.0569257,1.4852695,2022-03-01 17:44:08.526531
2022-03-06 11:00:00,Poland,Division 2,KKS Kalisz,Stezyca,2.46,3.19,2.7,1.1953629,1.1494153,2022-03-01 17:44:08.526531
2022-03-06 11:00:00,Portugal,Liga Portugal 2,Feirense,Leixoes,1.89,3.37,3.89,1.5043479,0.9714735,2022-03-01 17:44:08.526531
2022-03-06 11:00:00,Russia,Premier League,Krylya Sovetov,Arsenal Tula,1.74,3.73,4.85,1.7555442,0.906259,2022-03-01 17:44:08.526531
2022-03-06 11:00:00,Russia,Premier League,Lokomotiv Moscow,Khimki,1.68,3.83,5.12,1.7630343,0.8028526,2022-03-01 17:44:08.526531
2022-03-06 11:15:00,Netherlands,Eredivisie,PSV,Heracles,1.23,6.4,12.43,2.752478,0.65480983,2022-03-01 17:44:08.526531
2022-03-06 11:30:00,Italy,Serie A,Genoa,Empoli,2.55,3.36,2.86,1.3422382,1.3339176,2022-03-01 17:44:08.526531
2022-03-06 11:30:00,Poland,Ekstraklasa,Wisla Plock,Leczna,1.83,3.42,4.45,1.5296041,0.87203264,2022-03-01 17:44:08.526531
2022-03-06 11:40:00,Poland,Division 1,Legnica,Puszcza,1.51,3.96,6.04,1.7684699,0.806085,2022-03-01 17:44:08.526531
2022-03-06 12:00:00,France,Ligue 1,St Etienne,Metz,2.02,3.19,4.32,1.3165435,0.6969574,2022-03-01 17:44:08.526531
2022-03-06 12:00:00,Germany,3. Liga,Saarbrucken,Meppen,1.9,3.58,3.7,1.5261271,1.0997682,2022-03-01 17:44:08.526531
2022-03-06 12:00:00,Scotland,Premiership,Livingston,Celtic,6.93,4.71,1.43,0.83300805,2.130361,2022-03-01 17:44:08.526531
2022-03-06 12:30:00,Belgium,Jupiler Pro League,Antwerp,Beerschot VA,1.61,4.18,5.26,1.9914622,0.9667507,2022-03-01 17:44:08.526531
2022-03-06 12:30:00,Germany,2. Bundesliga,Werder Bremen,SG Dynamo Dresden,1.41,4.7,7.49,2.5054672,0.743995,2022-03-01 17:44:08.526531
2022-03-06 12:30:00,Germany,2. Bundesliga,Dusseldorf,Ingolstadt,1.62,3.94,5.4,1.9072063,1.0454811,2022-03-01 17:44:08.526531
2022-03-06 12:30:00,Germany,2. Bundesliga,Aue,Regensburg,3.05,3.56,2.23,1.2531697,1.4808463,2022-03-01 17:44:08.526531
2022-03-06 12:30:00,Uruguay,Primera Division,Fenix,Boston River,2.35,3.33,2.92,1.3501956,1.2342974,2022-03-01 17:44:08.526531
2022-03-06 12:45:00,Greece,Super League 2,AO Trikala,Veria,10.21,5.24,1.22,0.320149,2.533454,2022-03-01 17:44:08.526531
2022-03-06 12:45:00,Greece,Super League 2,Niki Volos,Pierikos,1.49,3.65,6.14,1.7298747,0.7600603,2022-03-01 17:44:08.526531
2022-03-06 12:45:00,Greece,Super League 2,Almopos,Xanthi FC,3.56,3.18,1.96,1.0011102,1.2206184,2022-03-01 17:44:08.526531
2022-03-06 12:45:00,Greece,Super League 2,PAOK B,Apollon Pontou,1.45,3.86,6.52,1.6714915,0.5775649,2022-03-01 17:44:08.526531
2022-03-06 12:45:00,Greece,Super League 2,AEL Larissa,Iraklis 1908,1.44,3.69,7.72,2.1361322,0.5315897,2022-03-01 17:44:08.526531
2022-03-06 12:45:00,Greece,Super League 2,Apollon Larissa,Panserraikos,2.37,3.01,2.87,1.0247805,0.9824114,2022-03-01 17:44:08.526531
2022-03-06 12:45:00,Greece,Super League 2,O. Volos,Karditsa,3.6,3.24,1.93,0.8568837,1.3685073,2022-03-01 17:44:08.526531
2022-03-06 12:45:00,Greece,Super League 2,Kavala,Thesprotos,1.6,3.45,5.15,1.4918635,0.7385518,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Denmark,1st Division,Fredericia,Jammerbugt,1.31,5.09,9.14,1.9104913,0.76739657,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Denmark,Superliga,Sonderjyske,Odense,2.77,3.42,2.49,1.2779579,1.3230124,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Germany,3. Liga,Mannheim,Braunschweig,2.4,3.31,2.79,1.3308816,1.2097336,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Germany,Regionalliga West,Wuppertaler,Preussen Munster,3.3,3.46,2.03,0.8639919,1.4887888,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Greece,Super League 2,Asteras Vlachioti,AEK Athens FC B,3.29,2.81,2.23,0.84592646,0.9255781,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Greece,Super League 2,Kallithea,Irodotos,1.28,4.43,11.0,1.7323316,0.43427503,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Greece,Super League 2,PAE Chania,Episkopi,1.72,3.1,4.85,1.2015642,0.5958372,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Greece,Super League 2,Karaiskakis,Panathinaikos B,2.95,2.83,2.41,0.94983387,0.9303027,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Greece,Super League 2,Diagoras,Kifisias,2.63,2.79,2.65,0.8850898,0.9192298,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Greece,Super League 2,O.F. Ierapetra,Levadiakos,6.16,3.9,1.45,0.49732164,1.5549021,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Greece,Super League 2,Ergotelis,Kalamata,3.09,2.93,2.26,0.85101026,1.071491,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Greece,Super League 2,Zakynthos,Rodos,2.65,2.89,2.51,0.98341435,1.3426025,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Hungary,Merkantil Bank Liga,Budaorsi SC,III. Keruleti TVE,2.17,3.22,2.92,1.4137874,1.1483179,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Hungary,Merkantil Bank Liga,Soroksar,Bekescsaba 1912,2.17,3.22,2.92,1.4236798,1.1779176,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Hungary,Merkantil Bank Liga,Szentlorinc,Szeged,2.92,3.22,2.17,1.1851985,1.388227,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Romania,Liga 1,Gaz Metan Medias,Chindia Targoviste,13.17,5.55,1.21,0.3914634,2.0293224,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Spain,LaLiga,Cadiz CF,Rayo Vallecano,3.3,3.07,2.45,0.86734855,1.1192979,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Spain,LaLiga2,Lugo,Alcorcon,1.95,3.29,4.13,1.4139409,0.9142446,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Turkey,1. Lig,Tuzlaspor,Istanbulspor AS,2.77,3.21,2.43,1.0566583,1.1874185,2022-03-01 17:44:08.526531
2022-03-06 13:00:00,Turkey,Super Lig,Karagumruk,Altay,1.94,3.58,3.89,1.5260746,1.134272,2022-03-01 17:44:08.526531
2022-03-06 13:15:00,Switzerland,Super League,Lugano,Basel,2.7,3.45,2.36,1.3758417,1.5666229,2022-03-01 17:44:08.526531
2022-03-06 13:30:00,Czech Republic,Division 2,Vlasim,Mas Taborsko,1.85,3.4,3.82,1.5531178,1.0363598,2022-03-01 17:44:08.526531
2022-03-06 13:30:00,Netherlands,Eredivisie,Twente,Cambuur,1.63,4.08,5.21,2.0026789,1.0801703,2022-03-01 17:44:08.526531
2022-03-06 13:30:00,Russia,Premier League,Zenit,Ufa,1.22,6.43,13.41,2.4559078,1.0442038,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Brazil,Campeonato Carioca,Madureira,Audax RJ,2.12,3.05,3.6,1.306726,0.9132315,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Croatia,1. HNL,Gorica,Dragovoljac,1.33,4.94,8.05,2.1070464,0.77343285,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Czech Republic,1. Liga,Mlada Boleslav,Karvina,1.32,5.15,8.79,2.2974155,0.6907303,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Czech Republic,1. Liga,Teplice,Slovacko,4.42,3.39,1.84,0.7393191,1.2932781,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Czech Republic,1. Liga,Jablonec,Hradec Kralove,2.09,3.36,3.46,1.4539992,1.0734905,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Denmark,1st Division,Vendsyssel,Esbjerg,2.16,3.32,3.24,1.2343763,0.9823026,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,England,Premier League,Watford,Arsenal,6.03,4.03,1.6,0.8697961,1.9846361,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,France,Ligue 1,Bordeaux,Troyes,2.31,3.49,3.12,1.5595528,1.2256994,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,France,Ligue 1,Nantes,Montpellier,2.15,3.34,3.65,1.3942176,1.0649168,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,France,Ligue 1,Reims,Strasbourg,3.4,2.95,2.47,0.912631,1.1384761,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,France,Ligue 1,Rennes,Angers,1.45,4.43,8.26,1.9158027,0.7657205,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Italy,Serie A,Bologna,Torino,2.61,3.38,2.76,1.4067891,1.3015546,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Italy,Serie A,Fiorentina,Verona,1.95,3.56,4.05,1.609404,1.0938809,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Italy,Serie A,Venezia,Sassuolo,3.35,3.34,2.27,1.1484586,1.4676838,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Poland,Division 1,Arka Gdynia,Polkowice,1.43,4.33,6.79,1.9433159,0.6670585,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Poland,Ekstraklasa,Gornik Z.,Cracovia,2.06,3.24,3.71,1.5162048,0.94704235,2022-03-01 17:44:08.526531
2022-03-06 14:00:00,Portugal,Liga Portugal 2,Penafiel,Chaves,2.54,3.13,2.72,1.1288699,1.0981959,2022-03-01 17:44:08.526531
2022-03-06 14:15:00,Hungary,OTP Bank Liga,Zalaegerszegi,MOL Fehervar,3.0,3.59,2.15,1.2627153,1.6384765,2022-03-01 17:44:08.526531
2022-03-06 14:30:00,Germany,Bundesliga,Mainz,Dortmund,3.32,3.49,2.23,1.0985646,1.5756849,2022-03-01 17:44:08.526531
2022-03-06 14:30:00,Italy,Serie B,Ascoli,Frosinone,2.47,3.23,2.74,1.3703982,1.2584202,2022-03-01 17:44:08.526531
2022-03-06 14:30:00,Italy,Serie B,Crotone,Alessandria,2.18,3.18,3.25,1.5017545,1.0389462,2022-03-01 17:44:08.526531
2022-03-06 14:30:00,Italy,Serie B,L.R. Vicenza,Ternana,2.39,3.35,2.81,1.3646169,1.3026481,2022-03-01 17:44:08.526531
2022-03-06 14:30:00,Italy,Serie B,Perugia,Lecce,2.47,3.07,2.87,1.2562754,1.1538876,2022-03-01 17:44:08.526531
2022-03-06 14:30:00,Italy,Serie B,Cosenza,Benevento,3.25,3.2,2.19,1.0443546,1.4245541,2022-03-01 17:44:08.526531
2022-03-06 15:00:00,Belgium,1B Pro League,Mouscron,RWDM,2.61,3.4,2.5,1.3178425,1.570821,2022-03-01 17:44:08.526531
2022-03-06 15:00:00,Belgium,Jupiler Pro League,Anderlecht,Oostende,1.33,5.27,9.01,2.459419,0.7340611,2022-03-01 17:44:08.526531
2022-03-06 15:00:00,Chile,Primera Division,Colo Colo,U. De Chile,1.69,3.66,4.88,1.771166,1.0844926,2022-03-01 17:44:08.526531
2022-03-06 15:00:00,Denmark,Superliga,Aalborg,Vejle,1.57,4.25,5.48,2.0443907,0.9110719,2022-03-01 17:44:08.526531
2022-03-06 15:00:00,Spain,LaLiga2,Ponferradina,UD Ibiza,2.28,2.93,3.59,1.1634119,0.90064275,2022-03-01 17:44:08.526531
2022-03-06 15:15:00,Spain,LaLiga,Elche,Barcelona,6.74,4.37,1.51,0.9047718,1.9939584,2022-03-01 17:44:08.526531
2022-03-06 15:30:00,Portugal,Liga Portugal,Moreirense,Maritimo,2.36,3.17,3.22,1.2969774,1.0417575,2022-03-01 17:44:08.526531
2022-03-06 15:30:00,Portugal,Liga Portugal 2,FC Porto B,Academica,1.77,3.7,4.04,1.7484779,1.0751976,2022-03-01 17:44:08.526531
2022-03-06 15:30:00,Romania,Liga 1,CFR Cluj,Din. Bucuresti,1.44,4.03,6.98,1.8385565,0.68777823,2022-03-01 17:44:08.526531
2022-03-06 15:30:00,Switzerland,Super League,Grasshoppers,Servette,2.32,3.48,2.75,1.4676528,1.3761148,2022-03-01 17:44:08.526531
2022-03-06 15:30:00,Switzerland,Super League,St. Gallen,Sion,1.78,3.76,3.9,1.7651877,1.1425505,2022-03-01 17:44:08.526531
2022-03-06 15:45:00,Netherlands,Eredivisie,Ajax,Waalwijk,1.06,13.76,32.29,4.093211,0.3340531,2022-03-01 17:44:08.526531
2022-03-06 15:45:00,Netherlands,Eredivisie,Nijmegen,AZ Alkmaar,6.05,4.13,1.55,0.96919745,2.0017483,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Austria,Bundesliga,Admira,Austria Vienna,2.86,3.33,2.47,1.3943633,1.4905422,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Austria,Bundesliga,Wolfsberger AC,LASK,2.8,3.61,2.37,1.409208,1.6044896,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Austria,Bundesliga,Ried,Sturm Graz,3.73,3.78,1.92,1.1460059,1.7148248,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Austria,Bundesliga,Rapid Vienna,A. Klagenfurt,1.55,4.41,5.51,2.34326,0.9833395,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Austria,Bundesliga,Hartberg,Tirol,2.42,3.56,2.77,1.5630137,1.4330978,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Hungary,Merkantil Bank Liga,Ajka,Nyiregyhaza,2.39,3.17,2.6,1.3307676,1.2738951,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Hungary,Merkantil Bank Liga,Csakvari,Pecsi MFC,2.44,3.2,2.55,1.3180945,1.3233132,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Hungary,Merkantil Bank Liga,Haladas,Dorogi,1.78,3.47,3.79,1.6448005,1.1121235,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Peru,Liga 1,AD Cantolao,Carlos Mannucci,3.16,3.25,2.18,0.96633226,1.3862422,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Russia,Premier League,Dynamo Moscow,Spartak Moscow,2.11,3.35,3.62,1.2861189,0.94201386,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Slovakia,Fortuna liga,Zilina,Slovan Bratislava,3.51,3.98,1.88,1.3047112,1.8695782,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Turkey,1. Lig,Eyupspor,Umraniyespor,2.92,3.32,2.27,1.22098,1.4727751,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Turkey,Super Lig,Fenerbahce,Trabzonspor,2.43,3.24,3.01,1.3052682,1.0738655,2022-03-01 17:44:08.526531
2022-03-06 16:00:00,Turkey,Super Lig,Antalyaspor,Sivasspor,2.62,3.19,2.79,1.3910369,1.1412466,2022-03-01 17:44:08.526531
2022-03-06 16:05:00,Croatia,1. HNL,Istra 1961,Hajduk Split,6.74,4.3,1.44,0.6658151,1.7593955,2022-03-01 17:44:08.526531
2022-03-06 16:05:00,France,Ligue 1,Lille,Clermont,1.68,3.74,5.71,1.7999603,0.86047566,2022-03-01 17:44:08.526531
2022-03-06 16:30:00,England,Premier League,Manchester City,Manchester Utd,1.39,5.08,8.67,2.2880697,0.7263903,2022-03-01 17:44:08.526531
2022-03-06 16:30:00,Germany,Bundesliga,FC Koln,Hoffenheim,2.8,3.46,2.56,1.3738233,1.4735409,2022-03-01 17:44:08.526531
2022-03-06 16:30:00,Poland,Division 2,Suwalki,S. Rzeszow,3.47,3.46,1.98,1.0519012,1.4576726,2022-03-01 17:44:08.526531
2022-03-06 16:30:00,Poland,Ekstraklasa,Lech Poznan,Rakow,1.86,3.47,4.15,1.5706599,0.96764886,2022-03-01 17:44:08.526531
2022-03-06 16:45:00,Hungary,OTP Bank Liga,Ferencvaros,Kisvarda,1.63,3.8,4.92,1.8853111,0.96279424,2022-03-01 17:44:08.526531
2022-03-06 17:00:00,Cyprus,First Division,Achnas,Omonia,3.9,3.38,1.92,0.9415566,1.3536838,2022-03-01 17:44:08.526531
2022-03-06 17:00:00,Czech Republic,1. Liga,Slavia Prague,Sparta Prague,1.73,3.77,4.53,1.6706742,0.7473163,2022-03-01 17:44:08.526531
2022-03-06 17:00:00,Denmark,Superliga,Silkeborg,Brondby,2.1,3.55,3.36,1.5615952,1.0667449,2022-03-01 17:44:08.526531
2022-03-06 17:00:00,Israel,Ligat ha'Al,Ashdod,Maccabi Petah Tikva,2.12,3.23,3.48,1.3752291,0.9575951,2022-03-01 17:44:08.526531
2022-03-06 17:00:00,Italy,Serie A,Juventus,Spezia,1.26,5.97,12.7,2.2116077,0.6751323,2022-03-01 17:44:08.526531
2022-03-06 17:00:00,Poland,Division 1,Chrobry Glogow,Odra Opole,1.68,3.64,4.87,1.6972835,0.9086169,2022-03-01 17:44:08.526531
2022-03-06 17:15:00,Spain,LaLiga2,Amorebieta,Malaga,2.32,2.98,3.41,1.1602417,1.0881534,2022-03-01 17:44:08.526531
2022-03-06 17:15:00,Spain,LaLiga2,Cartagena,Eibar,2.65,3.17,2.7,1.1612148,1.286342,2022-03-01 17:44:08.526531
2022-03-06 17:15:00,Spain,LaLiga2,Leganes,Mirandes,1.84,3.42,4.47,1.5151666,0.85855556,2022-03-01 17:44:08.526531
2022-03-06 17:30:00,Belgium,Jupiler Pro League,Charleroi,St. Liege,2.07,3.66,3.34,1.6310842,1.1105253,2022-03-01 17:44:08.526531
2022-03-06 17:30:00,Spain,LaLiga,Celta Vigo,Mallorca,1.78,3.5,5.24,1.4992664,0.77742517,2022-03-01 17:44:08.526531
2022-03-06 18:00:00,Mexico,Liga MX,U.N.A.M.- Pumas,Mazatlan FC,1.81,3.56,4.37,1.6132423,0.984994,2022-03-01 17:44:08.526531
2022-03-06 18:00:00,Portugal,Liga Portugal,Ferreira,FC Porto,9.25,4.95,1.35,0.6103206,1.9795512,2022-03-01 17:44:08.526531
2022-03-06 18:00:00,Portugal,Liga Portugal 2,Benfica B,Varzim,1.69,3.65,4.65,1.680364,0.9492719,2022-03-01 17:44:08.526531
2022-03-06 18:15:00,Israel,Ligat ha'Al,H. Beer Sheva,Hapoel Haifa,1.3,5.13,9.55,2.3762858,0.64326566,2022-03-01 17:44:08.526531
2022-03-06 18:30:00,Brazil,Campeonato Carioca,Boavista,Bangu,2.15,3.12,3.47,1.3303713,0.9516547,2022-03-01 17:44:08.526531
2022-03-06 18:30:00,Romania,Liga 1,FCSB,FC Voluntari,1.82,3.22,4.51,1.3923304,0.6999894,2022-03-01 17:44:08.526531
2022-03-06 19:00:00,Belgium,1B Pro League,Waasland-Beveren,Virton,1.24,5.66,10.68,2.3219216,0.59901804,2022-03-01 17:44:08.526531
2022-03-06 19:00:00,Brazil,Campeonato Carioca,Flamengo RJ,Vasco,1.36,4.67,7.73,2.4000852,0.8316491,2022-03-01 17:44:08.526531
2022-03-06 19:00:00,Brazil,Campeonato Paulista,Palmeiras,Guarani,1.4,4.44,7.55,2.2959661,0.7926569,2022-03-01 17:44:08.526531
2022-03-06 19:00:00,Colombia,Primera B,Boca Juniors,Chico,4.66,3.33,1.74,0.89315677,1.3226032,2022-03-01 17:44:08.526531
2022-03-06 19:00:00,Hungary,Merkantil Bank Liga,DVTK,Gyor,1.67,3.57,4.22,1.8387313,1.0625721,2022-03-01 17:44:08.526531
2022-03-06 19:00:00,Netherlands,Eredivisie,Sittard,Zwolle,2.57,3.48,2.68,1.3150903,1.3752568,2022-03-01 17:44:08.526531
2022-03-06 19:45:00,France,Ligue 1,Marseille,Monaco,2.37,3.2,3.31,1.2831184,1.0570337,2022-03-01 17:44:08.526531
2022-03-06 19:45:00,Italy,Serie A,Napoli,AC Milan,2.2,3.27,3.65,1.5885359,0.985411,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Argentina,Copa de la Liga Profesional,Banfield,Defensa y Justicia,2.32,3.24,2.99,1.4091421,1.079646,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Argentina,Copa de la Liga Profesional,Newells Old Boys,Atl. Tucuman,2.02,3.33,3.59,1.5103921,0.99898434,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Argentina,Primera Nacional,Sacachispas,Deportivo Maipu,2.57,2.72,3.08,1.001405,1.0432049,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Argentina,Primera Nacional,Chacarita Juniors,Temperley,2.69,2.83,2.79,1.1024872,1.0180312,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Argentina,Primera Nacional,Guillermo Brown,Flandria,2.54,2.64,3.22,0.8484958,0.89991426,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Argentina,Primera Nacional,Atl. Rafaela,Gimnasia Jujuy,2.41,2.71,3.42,1.2044716,0.9327583,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Belgium,Jupiler Pro League,Gent,Waregem,1.26,5.93,10.35,2.6522517,0.75126666,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Belgium,Jupiler Pro League,Eupen,Leuven,2.8,3.58,2.39,1.3696889,1.6398509,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Colombia,Primera B,Cartagena,Atletico F.C.,1.93,3.33,3.66,1.5141325,1.0426886,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Colombia,Primera B,Tigres,Llaneros,4.32,3.1,1.86,0.77057445,1.074768,2022-03-01 17:44:08.526531
