match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-13 11:00:00,Spain,Primera RFEF - Group 1,Celta Vigo B,Rayo Majadahonda,2.11,3.16,3.24,1.3932214,1.0275362,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Primera RFEF - Group 1,Ferrol,Tudelano,1.73,3.41,4.44,1.5799494,0.8569013,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Primera RFEF - Group 1,Racing Santander,CD Badajoz,1.78,3.31,4.18,1.4827712,0.9403238,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Primera RFEF - Group 1,SD Logrones,Dep. La Coruna,4.5,3.37,1.73,0.84998727,1.4538523,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Primera RFEF - Group 2,Alcoyano,Sevilla FC B,1.94,3.18,3.72,1.3864084,0.90481305,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Primera RFEF - Group 2,Betis B,Baleares,3.31,3.18,2.07,1.0354357,1.360623,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Primera RFEF - Group 2,Linense,Costa Brava,2.04,3.08,3.48,1.3778511,0.9517305,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Primera RFEF - Group 2,Andorra,Villarreal B,2.05,3.24,3.3,1.4465699,1.0372608,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 1,Compostela,Leganes B,1.95,3.15,3.73,1.3669655,0.880065,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 1,Real Aviles,Coruxo FC,2.18,3.03,3.24,1.3128268,0.90565175,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 3,Formentera,Huesca B,1.64,3.46,5.15,1.5711374,0.79603004,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 3,Ejea,Brea,3.07,2.97,2.29,0.9700106,1.1896061,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 3,Pena Deportiva,Numancia,3.02,3.01,2.31,0.9325726,1.1926467,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 3,Lleida,Andratx,1.75,3.26,4.48,1.3287953,0.79156333,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 3,Ebro,Ibiza Islas Pitiusas,2.44,2.95,2.83,1.150241,1.0234226,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 4,Montijo,Mensajero,1.56,3.56,5.65,1.6104462,0.7428661,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 4,Ceuta,Panaderia,1.29,4.45,10.12,1.9472936,0.4960269,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 5,Mancha,Marchamalo,1.53,3.78,5.44,1.7714288,0.8157551,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Spain,Segunda RFEF - Group 5,Melilla,CF Intercity,3.6,3.04,2.03,0.8794906,1.2700655,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Thailand,Thai League 1,Ratchaburi,Suphanburi,2.25,3.21,3.07,1.4275402,1.0080001,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Thailand,Thai League 1,Prachuap,Bangkok Utd,6.46,3.87,1.5,0.93395966,1.7312224,2022-02-11 16:40:33.981786
2022-02-13 11:15:00,Netherlands,Eerste Divisie,Breda,Den Bosch,1.42,4.65,6.69,2.22539,0.9364857,2022-02-11 16:40:33.981786
2022-02-13 11:15:00,Netherlands,Eredivisie,G.A. Eagles,AZ Alkmaar,6.43,4.33,1.51,1.134329,2.031417,2022-02-11 16:40:33.981786
2022-02-13 11:15:00,Netherlands,Eredivisie,Sparta Rotterdam,Willem II,2.06,3.47,3.67,1.5893183,1.1019473,2022-02-11 16:40:33.981786
2022-02-13 11:30:00,Greece,Super League 2,Karaiskakis,Episkopi,2.5,2.83,2.82,0.9707725,0.9824381,2022-02-11 16:40:33.981786
2022-02-13 11:30:00,Italy,Serie A,AC Milan,Sampdoria,1.43,4.92,7.57,2.1701875,0.8837479,2022-02-11 16:40:33.981786
2022-02-13 11:30:00,Poland,Ekstraklasa,Wisla Plock,Piast Gliwice,2.51,3.28,2.77,1.2825361,1.204731,2022-02-11 16:40:33.981786
2022-02-13 11:30:00,Spain,Segunda RFEF - Group 2,UD Logrones B,Laredo,2.43,3.04,2.77,1.1775075,1.0785695,2022-02-11 16:40:33.981786
2022-02-13 11:30:00,Thailand,Thai League 1,Chonburi,Police Tero,1.55,4.02,5.25,1.8734663,0.8525045,2022-02-11 16:40:33.981786
2022-02-13 12:00:00,England,League One,Sheffield Wed,Rotherham,3.13,3.28,2.33,1.1561614,1.3505517,2022-02-11 16:40:33.981786
2022-02-13 12:00:00,France,Ligue 1,Monaco,Lorient,1.41,4.86,8.22,2.2088666,0.7864093,2022-02-11 16:40:33.981786
2022-02-13 12:00:00,Germany,3. Liga,Viktoria Berlin,Verl,2.29,3.59,2.8,1.5196754,1.3442106,2022-02-11 16:40:33.981786
2022-02-13 12:00:00,Germany,Regionalliga Nordost,Babelsberg,Luckenwalde,2.16,3.41,3.06,1.520823,1.1892357,2022-02-11 16:40:33.981786
2022-02-13 12:00:00,Spain,Segunda RFEF - Group 4,San Fernando,Antequera,3.01,2.96,2.33,0.95425946,1.1585212,2022-02-11 16:40:33.981786
2022-02-13 12:00:00,Spain,Segunda RFEF - Group 4,Tamaraceite,San Roque,2.16,3.08,3.21,1.3096181,0.9062994,2022-02-11 16:40:33.981786
2022-02-13 12:15:00,Bulgaria,Parva liga,Arda,Ludogorets,5.87,4.13,1.5,0.82582194,1.9670147,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Belgium,Jupiler Pro League,Genk,St. Liege,1.68,4.12,4.63,1.8413755,1.077785,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,England,Women’s Super League,Manchester City W,Manchester Utd W,1.82,3.61,3.58,1.5745858,1.1045495,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Germany,2. Bundesliga,Dusseldorf,Schalke,3.15,3.39,2.26,1.2765594,1.5754826,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Germany,2. Bundesliga,Hannover,Darmstadt,3.1,3.45,2.27,1.3184465,1.6608412,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Germany,2. Bundesliga,Ingolstadt,Sandhausen,2.25,3.47,3.13,1.5672362,1.1965934,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Germany,Oberliga NOFV- Sud,Grimma,Inter Leipzig,2.12,3.74,2.75,1.8282667,1.3202068,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Greece,Super League 2,Diagoras,Irodotos,1.63,3.58,4.79,1.4798604,0.77932274,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Romania,Liga 1,FC Arges,Mioveni,2.05,3.02,3.88,1.356563,0.8811879,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Scotland,Scottish Cup,Arbroath,Hibernian,3.52,3.3,2.05,1.1221365,1.4533981,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Thailand,Thai League 1,Port MTI FC,Chiangmai Utd,1.27,5.17,9.87,2.4048867,0.7135958,2022-02-11 16:40:33.981786
2022-02-13 12:30:00,Uruguay,Primera Division,Liverpool M.,Albion,1.42,4.11,7.99,1.9506296,0.8572237,2022-02-11 16:40:33.981786
2022-02-13 12:45:00,Greece,Super League 2,PAOK B,Olympiacos Piraeus B,2.58,2.95,2.6,0.9163811,0.9706615,2022-02-11 16:40:33.981786
2022-02-13 12:45:00,Greece,Super League 2,O. Volos,Panserraikos,2.43,2.83,2.93,1.055204,0.9061474,2022-02-11 16:40:33.981786
2022-02-13 12:45:00,Greece,Super League 2,Niki Volos,Iraklis 1908,2.7,2.67,2.74,0.8888588,0.9898011,2022-02-11 16:40:33.981786
2022-02-13 12:45:00,Greece,Super League 2,Thesprotos,Karditsa,4.05,3.28,1.78,0.84893,1.4900023,2022-02-11 16:40:33.981786
2022-02-13 12:45:00,Greece,Super League 2,Ergotelis,Rodos,1.65,3.43,4.91,1.4762237,0.72856456,2022-02-11 16:40:33.981786
2022-02-13 12:45:00,Greece,Super League 2,Asteras Vlachioti,Levadiakos,15.0,5.17,1.19,0.52872396,2.5752604,2022-02-11 16:40:33.981786
2022-02-13 12:45:00,Greece,Super League 2,PAE Chania,PAE Egaleo,1.88,3.2,4.03,1.2638806,0.73974085,2022-02-11 16:40:33.981786
2022-02-13 12:45:00,Greece,Super League 2,Zakynthos,Kallithea,5.0,3.1,1.69,0.87923414,1.483739,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,England,Championship,Swansea,Bristol City,1.99,3.55,3.86,1.6288338,1.1121641,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,England,Women’s Super League,Everton W,Aston Villa W,2.23,3.36,2.82,1.4360266,1.2237161,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Germany,3. Liga,Wehen,Saarbrucken,2.44,3.31,2.78,1.43839,1.1395298,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Germany,Regionalliga North,Teutonia Ottensen,Norderstedt,1.68,4.11,4.09,1.9616207,1.1616911,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Germany,Regionalliga North,St. Pauli II,Altona,1.46,4.45,5.89,2.2022324,0.97986543,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Germany,Regionalliga Sudwest,Grossaspach,Schott Mainz,1.89,3.73,3.51,1.805778,1.1602399,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Germany,Regionalliga Sudwest,Elversberg,Hoffenheim II,1.39,4.66,6.57,2.417496,0.900988,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Germany,Regionalliga West,Schalke II,Rodinghausen,2.45,3.45,2.58,1.4636022,1.3742182,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Greece,Super League,OFI Crete,Volos,1.86,3.53,4.16,1.5014564,0.88599974,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Hungary,Merkantil Bank Liga,Siofok,Csakvari,1.84,3.29,3.79,1.4811952,1.0369669,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Hungary,Merkantil Bank Liga,Szolnoki MAV,Ajka,2.45,3.29,2.5,1.3443382,1.324764,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Hungary,Merkantil Bank Liga,Soroksar,Pecsi MFC,2.65,3.17,2.39,1.2106173,1.284932,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Hungary,Merkantil Bank Liga,Gyor,Budaorsi SC,1.82,3.32,3.85,1.5082941,0.9895724,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Hungary,Merkantil Bank Liga,Nyiregyhaza,Szentlorinc,1.94,3.23,3.48,1.3387189,0.9896125,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Hungary,Merkantil Bank Liga,Bekescsaba 1912,Haladas,2.82,3.26,2.2,1.2413578,1.4350702,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Hungary,Merkantil Bank Liga,III. Keruleti TVE,Tiszakecske,2.19,3.29,2.82,1.3941755,1.1978116,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Italy,Serie C - Group B,Gubbio,Olbia,1.98,3.25,3.41,1.350723,0.99633956,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Malta,Premier League,Hamrun,Gudja,1.84,3.48,3.63,1.6436386,1.1279129,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Spain,LaLiga,Alaves,Valencia,2.92,3.27,2.58,1.0973617,1.2605987,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Spain,LaLiga2,Eibar,Fuenlabrada,1.63,3.7,5.73,1.73421,0.8487469,2022-02-11 16:40:33.981786
2022-02-13 13:00:00,Turkey,Super Lig,Antalyaspor,Karagumruk,2.07,3.4,3.65,1.4835424,0.98930424,2022-02-11 16:40:33.981786
2022-02-13 13:15:00,Hungary,OTP Bank Liga,Honved,MOL Fehervar,2.93,3.37,2.29,1.216402,1.3893496,2022-02-11 16:40:33.981786
2022-02-13 13:15:00,Switzerland,Challenge League,Aarau,Thun,1.87,3.71,3.66,1.7964358,1.3051676,2022-02-11 16:40:33.981786
2022-02-13 13:15:00,Switzerland,Super League,Young Boys,Basel,1.67,4.1,4.71,2.0893285,1.0433276,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Austria,Bundesliga,Hartberg,Admira,2.3,3.46,3.0,1.4087614,1.3242247,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Greece,Super League,Panathinaikos,Lamia,1.39,4.42,8.7,1.8597915,0.5986748,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group A,Pro Sesto,FeralpiSalo,3.07,2.99,2.25,0.9740194,1.2755132,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group A,Lecco,Fiorenzuola,1.82,3.24,4.05,1.3490149,0.85239744,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group A,Legnago Salus,Giana Erminio,2.13,3.14,3.16,1.3325734,1.025902,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group A,Juventus U23,Mantova,2.01,3.14,3.48,1.3642275,0.95249844,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group A,Seregno,Padova,3.9,3.3,1.84,0.918718,1.5065843,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group A,Piacenza,Pergolettese,2.08,3.21,3.2,1.3574739,1.0044775,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group A,Virtus Verona,Pro Patria,2.09,2.98,3.48,1.3280734,0.8718755,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group A,Sudtirol,Pro Vercelli,1.62,3.38,5.19,1.5154119,0.59913903,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group A,Trento,Renate,2.74,3.03,2.44,1.1096584,1.1817983,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie C - Group B,Viterbese,Teramo,2.1,3.14,3.23,1.3738614,0.95963377,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Italy,Serie D - Group B,Caravaggio,USD Casatese,2.34,3.4,2.65,1.4259429,1.3794214,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Netherlands,Eerste Divisie,Venlo,Roda,3.98,4.1,1.74,1.2657989,1.995659,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Netherlands,Eredivisie,Waalwijk,Feyenoord,11.83,5.73,1.27,0.75607437,2.6511648,2022-02-11 16:40:33.981786
2022-02-13 13:30:00,Netherlands,Eredivisie,Heerenveen,Nijmegen,2.29,3.55,3.05,1.5688955,1.3167163,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Brazil,Campeonato Paulista,Inter de Limeira,Mirassol,3.13,2.98,2.35,0.997535,1.0791954,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Croatia,1. HNL,Hajduk Split,Slaven Belupo,1.33,4.72,8.64,2.0721252,0.61829734,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Czech Republic,1. Liga,Sigma Olomouc,Mlada Boleslav,2.84,3.52,2.3,1.3819753,1.2486665,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Czech Republic,1. Liga,Slovacko,Slavia Prague,4.19,3.62,1.81,1.1802919,1.4837852,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Czech Republic,1. Liga,Karvina,Jablonec,3.31,3.23,2.19,1.0562953,1.3584785,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,England,Premier League,Burnley,Liverpool,10.07,5.69,1.31,0.5787931,2.415413,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,England,Premier League,Newcastle,Aston Villa,2.75,3.5,2.62,1.3137472,1.4149965,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,England,Premier League,Tottenham,Wolves,1.68,3.86,5.67,1.8473889,0.85120595,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,England,Women’s Super League,Leicester W,West Ham W,3.77,3.63,1.78,1.0523262,1.9875067,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,England,Women’s Super League,Brighton W,Reading W,3.04,3.48,2.03,0.906631,1.6349937,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,England,Women’s Super League,Birmingham W,Tottenham W,7.46,4.77,1.32,0.83041537,2.0520256,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,France,Ligue 1,Angers,Strasbourg,3.14,3.45,2.32,1.2669773,1.5086571,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,France,Ligue 1,Brest,Troyes,1.96,3.48,4.17,1.6640508,0.9994653,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,France,Ligue 1,Clermont,St Etienne,2.32,3.3,3.31,1.4808571,1.1020252,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,France,Ligue 1,Nantes,Reims,2.22,3.14,3.73,1.2434667,0.93736964,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,India,ISL,Mumbai City,Odisha,1.51,4.55,5.01,2.2145622,0.91485506,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Italy,Serie A,Empoli,Cagliari,1.99,3.85,3.64,1.7410958,1.1670791,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Italy,Serie A,Genoa,Salernitana,1.86,3.69,4.37,1.7960767,0.98435825,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Italy,Serie A,Verona,Udinese,1.89,3.62,4.34,1.7465148,1.0801934,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Poland,Ekstraklasa,Pogon Szczecin,Zaglebie,1.53,4.04,6.09,1.9009115,0.8380583,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Portugal,Liga Portugal 2,Covilha,Benfica B,2.9,3.34,2.32,1.1969746,1.366176,2022-02-11 16:40:33.981786
2022-02-13 14:00:00,Slovenia,Prva liga,Mura,Bravo,1.78,3.53,4.25,1.6152039,1.0346457,2022-02-11 16:40:33.981786
2022-02-13 14:30:00,Bulgaria,Parva liga,Lok. Sofia,CSKA Sofia,6.83,4.01,1.46,0.71467483,1.6463715,2022-02-11 16:40:33.981786
2022-02-13 14:30:00,Germany,Bundesliga,Union Berlin,Dortmund,3.98,3.87,1.9,1.1157069,1.9130096,2022-02-11 16:40:33.981786
2022-02-13 14:30:00,Italy,Serie B,Ascoli,Como,2.3,3.14,3.26,1.3116857,1.1126705,2022-02-11 16:40:33.981786
2022-02-13 14:30:00,Italy,Serie B,Brescia,Alessandria,1.67,3.65,5.36,1.8123326,0.9569022,2022-02-11 16:40:33.981786
2022-02-13 14:30:00,Italy,Serie B,Lecce,Benevento,2.1,3.29,3.59,1.4705607,1.0430194,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Belgium,1B Pro League,RWDM,Deinze,2.1,3.64,3.11,1.7534894,1.3323603,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Belgium,Jupiler Pro League,Royale Union SG,St. Truiden,1.44,4.61,7.03,2.1821997,0.83116645,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Chile,Primera B,S. Wanderers,Deportes Iquique,2.1,3.4,3.3,1.4775976,1.1819657,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Greece,Super League 2,Xanthi FC,Pierikos,1.16,5.43,15.33,2.1354244,0.436712,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Malta,Premier League,Sliema,Santa Lucia,2.34,3.31,2.65,1.4223604,1.2538837,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Mexico,Liga MX U20,U.N.A.M.- Pumas U20,Club Leon U20,2.71,3.03,2.48,1.0985548,1.2195469,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Morocco,Botola Pro,FAR Rabat,Mouloudia Oujda,1.58,3.5,5.29,1.8107816,0.8297076,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Portugal,Campeonato de Portugal,Olhanense,Imortal,1.42,4.25,7.42,1.8792437,0.68715227,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Portugal,Liga 3,AD Fafe,Vitoria Guimaraes B,2.65,3.29,2.28,1.1673349,1.4041579,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Portugal,Liga 3,Canelas 2010,Oliveirense,2.37,3.22,2.6,1.2323433,1.1802908,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Portugal,Liga 3,CD Cova da Piedade,Caldas,2.82,3.09,2.29,1.0322142,1.2512085,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Romania,Liga 1,UTA Arad,Din. Bucuresti,1.47,4.02,6.75,1.6700969,0.72771925,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Spain,LaLiga2,R. Oviedo,Huesca,2.3,3.06,3.36,1.2404037,0.8774885,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Spain,Segunda RFEF - Group 1,Union Club Ceares,Marino de Luanco,3.25,3.09,2.14,0.90796065,1.2811009,2022-02-11 16:40:33.981786
2022-02-13 15:00:00,Spain,Segunda RFEF - Group 4,Cadiz CF B,Villanovense,3.07,2.94,2.31,0.956313,1.1301228,2022-02-11 16:40:33.981786
2022-02-13 15:15:00,Greece,Super League,PAOK,Atromitos,1.32,5.18,9.2,2.1976306,0.6829946,2022-02-11 16:40:33.981786
2022-02-13 15:15:00,Spain,LaLiga,Levante,Betis,3.41,3.8,2.09,1.1414036,1.6382467,2022-02-11 16:40:33.981786
2022-02-13 15:30:00,Portugal,Liga Portugal,Famalicao,Moreirense,2.1,3.32,3.63,1.4015031,1.0110025,2022-02-11 16:40:33.981786
2022-02-13 15:30:00,Spain,Segunda RFEF - Group 1,Navalcarnero,Union Adarve,2.53,3.03,2.63,1.1800367,1.1041402,2022-02-11 16:40:33.981786
2022-02-13 15:30:00,Spain,Segunda RFEF - Group 2,Cayon,Racing Rioja,4.44,3.37,1.73,0.8106114,1.4423392,2022-02-11 16:40:33.981786
2022-02-13 15:30:00,Spain,Segunda RFEF - Group 2,Pena,CD Ardoi,2.41,2.94,2.9,1.1132845,0.9528388,2022-02-11 16:40:33.981786
2022-02-13 15:30:00,Spain,Segunda RFEF - Group 3,Teruel,Tarazona,1.63,3.34,5.28,1.5063697,0.6982158,2022-02-11 16:40:33.981786
2022-02-13 15:30:00,Switzerland,Super League,Luzern,Sion,1.98,3.69,3.59,1.5792831,1.1341797,2022-02-11 16:40:33.981786
2022-02-13 15:30:00,Switzerland,Super League,Zurich,Lugano,1.78,3.72,4.48,1.9907125,0.9627189,2022-02-11 16:40:33.981786
2022-02-13 15:45:00,Netherlands,Eredivisie,Ajax,Twente,1.14,8.44,21.03,2.9888375,0.5752858,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Austria,Bundesliga,LASK,A. Klagenfurt,1.52,4.46,5.78,2.1076517,1.0469742,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Bolivia,Division Profesional,Palmaflor,The Strongest,3.17,3.54,2.02,1.2478802,1.5436683,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Hungary,Merkantil Bank Liga,Budafoki,Vasas,4.74,3.65,1.6,1.0193158,1.6867738,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Hungary,Merkantil Bank Liga,Szeged,Dorogi,1.93,3.23,3.56,1.4281733,1.0183544,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Israel,Liga Alef South,Hapoel Bnei Lod,Maccabi Yavne,4.82,3.74,1.59,0.88825715,1.6059756,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Portugal,Liga Portugal 2,Varzim,Leixoes,2.7,3.08,2.63,1.0771327,1.1709939,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Scotland,Scottish Cup,Celtic,Raith,1.08,9.7,24.35,3.1127286,0.36557606,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Slovakia,Fortuna liga,Trnava,Dun. Streda,2.09,3.3,3.37,1.4091755,0.97118247,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Primera RFEF - Group 1,Leonesa,Unionistas,2.33,3.1,2.88,1.2715718,1.0644776,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Primera RFEF - Group 1,San Sebastian Reyes,CF Talavera,2.25,3.16,2.95,1.3118196,1.0333416,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Primera RFEF - Group 2,Gimnastic,Algeciras,1.95,3.16,3.69,1.3599676,0.9031532,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Primera RFEF - Group 2,Castellon,San Fernando,2.07,3.18,3.31,1.3387475,1.0114834,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Primera RFEF - Group 2,Albacete,Cornella,1.53,3.59,5.86,1.6365912,0.8023707,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 1,Palencia CA,CD Mostoles,2.33,3.1,2.87,1.2089454,1.0193222,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 1,Pontevedra,Bergantinos,1.54,3.67,5.58,1.7886882,0.7807009,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 1,Salamanca,Arenteiro,2.34,2.94,3.03,1.1868181,0.920779,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 2,Naxara,Izarra,3.0,2.99,2.31,0.9730528,1.1877427,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 2,Osasuna B,AD San Juan,1.53,3.81,5.52,2.0000174,0.7457092,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 3,Terrassa,Prat,2.4,3.0,2.84,1.2042695,1.027458,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 3,Cerdanyola,Badalona,2.21,3.12,3.05,1.3412883,0.9708989,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 4,Don Benito,Cordoba,5.12,3.58,1.61,0.786289,1.6410807,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 4,CD Coria,Cacereno,2.24,3.03,3.1,1.210835,0.88977337,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 4,Xerez D.F.C.,Merida AD,2.38,3.13,2.79,1.251483,1.0580231,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 5,Puertollano C.F.,Toledo,2.24,2.98,3.14,1.1869953,0.8520313,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 5,Aguilas FC,Granada CF B,2.43,2.88,2.9,1.1153768,1.1484975,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 5,Murcia,Mar Menor,1.83,3.09,4.36,1.3247904,0.7603567,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 5,Hercules,Alzira,1.74,3.13,4.87,1.3511914,0.6866335,2022-02-11 16:40:33.981786
2022-02-13 16:00:00,Spain,Segunda RFEF - Group 5,El Ejido,Levante B,2.49,2.83,2.87,1.1242125,1.0314739,2022-02-11 16:40:33.981786
