match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-20 12:00:00,Sweden,Svenska Cupen,Mjallby,Norrby,1.73,3.59,4.71,2.0113566,1.1326425,2022-02-17 18:45:32.122717
2022-02-20 12:30:00,Belgium,Jupiler Pro League,Antwerp,KV Mechelen,1.85,3.84,3.95,1.7523248,1.0877846,2022-02-17 18:45:32.122717
2022-02-20 12:30:00,Germany,2. Bundesliga,Dusseldorf,Aue,1.61,3.95,5.57,1.887482,0.9400922,2022-02-17 18:45:32.122717
2022-02-20 12:30:00,Germany,2. Bundesliga,Darmstadt,Hansa Rostock,1.66,3.98,4.94,1.8607765,0.9612619,2022-02-17 18:45:32.122717
2022-02-20 12:30:00,Germany,2. Bundesliga,St. Pauli,Hannover,1.7,3.93,4.73,2.0059764,1.0618085,2022-02-17 18:45:32.122717
2022-02-20 12:30:00,Uruguay,Primera Division,Fenix,Wanderers,2.75,3.41,2.4,1.2938614,1.7528481,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Denmark,Superliga,Midtjylland,Aalborg,1.74,3.82,4.76,1.8485634,0.98290914,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Denmark,Superliga,Silkeborg,Vejle,1.55,4.33,5.67,2.1078558,0.9120852,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Germany,3. Liga,Mannheim,Kaiserslautern,2.45,3.25,2.81,1.3051895,1.1071421,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Germany,Regionalliga Bayern,Nurnberg II,Schweinfurt,6.68,4.64,1.39,0.874745,2.0330887,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Germany,Regionalliga North,Norderstedt,Heider SV,1.37,4.45,6.75,2.2133055,0.8126235,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Germany,Regionalliga North,Holstein Kiel II,Teutonia Ottensen,2.22,3.61,2.65,1.715937,1.3083024,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Germany,Regionalliga Sudwest,Hoffenheim II,Offenbach,4.91,3.86,1.61,0.96843857,1.7174052,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Germany,Regionalliga West,RW Essen,Preussen Munster,2.0,3.66,3.22,1.6607705,1.268181,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Germany,Regionalliga West,Wuppertaler,Dusseldorf II,1.71,3.86,4.22,1.8786343,1.0852255,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Germany,Regionalliga West,Lotte,Uerdingen,1.35,4.93,7.34,2.5042696,0.7071927,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Greece,Super League,Lamia,Smyrnis,1.94,3.23,4.14,1.3576083,0.774929,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Malta,Premier League,Santa Lucia,Valletta,2.63,3.34,2.42,1.3126099,1.410916,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Spain,LaLiga,Espanyol,Sevilla,3.54,3.27,2.23,1.0766907,1.3925152,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Spain,LaLiga2,Fuenlabrada,Alcorcon,2.06,3.0,4.2,1.2495723,0.8203781,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Turkey,Super Lig,Alanyaspor,Trabzonspor,2.96,3.44,2.35,1.3671651,1.3429586,2022-02-17 18:45:32.122717
2022-02-20 13:00:00,Turkey,Super Lig,Karagumruk,Sivasspor,2.55,3.3,2.79,1.3339384,1.2316024,2022-02-17 18:45:32.122717
2022-02-20 13:15:00,Bulgaria,Parva liga,Cherno More,Ludogorets,3.52,3.32,2.03,1.0244623,1.505363,2022-02-17 18:45:32.122717
2022-02-20 13:15:00,Switzerland,Super League,Sion,Zurich,3.42,3.64,2.04,1.2767324,1.7598485,2022-02-17 18:45:32.122717
2022-02-20 13:30:00,Austria,Bundesliga,Salzburg,Wolfsberger AC,1.3,5.65,8.75,2.707541,0.6616623,2022-02-17 18:45:32.122717
2022-02-20 13:30:00,Austria,Bundesliga,A. Klagenfurt,Altach,1.8,3.73,4.27,1.5839686,1.2395661,2022-02-17 18:45:32.122717
2022-02-20 13:30:00,Netherlands,Eredivisie,Twente,G.A. Eagles,1.72,3.81,4.87,1.843179,0.9907023,2022-02-17 18:45:32.122717
2022-02-20 13:30:00,Netherlands,Eredivisie,Feyenoord,Cambuur,1.15,8.27,17.16,2.7684784,0.59366953,2022-02-17 18:45:32.122717
2022-02-20 13:30:00,South Africa,Premier League,Golden Arrows,Cape Town City,2.67,2.98,2.8,1.1313742,1.0718894,2022-02-17 18:45:32.122717
2022-02-20 13:45:00,Qatar,QSL,Al Khor,Shamal,2.27,3.54,2.76,1.5294905,1.3016062,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Brazil,Campeonato Carioca,Nova Iguacu,Bangu,2.56,3.0,2.78,1.1791364,1.1327043,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Brazil,Campeonato Paulista,Agua Santa,Mirassol,2.86,2.95,2.49,1.0562762,1.114764,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Croatia,1. HNL,Rijeka,Sibenik,1.43,4.49,6.21,2.3301282,0.88607645,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Czech Republic,1. Liga,Mlada Boleslav,Liberec,1.87,3.62,3.92,1.5749693,1.1851748,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Czech Republic,1. Liga,Teplice,Karvina,2.01,3.39,3.67,1.3272297,0.99824,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Czech Republic,1. Liga,Jablonec,Sparta Prague,3.74,3.85,1.87,1.0852339,2.3177328,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,England,Premier League,Leeds,Manchester Utd,4.04,3.83,1.91,1.1191765,1.7915828,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,France,Ligue 1,Lorient,Montpellier,2.37,3.33,3.17,1.3199999,1.1623927,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,France,Ligue 1,Reims,Brest,2.39,3.22,3.23,1.269497,1.0989603,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,France,Ligue 1,Rennes,Troyes,1.39,4.76,9.35,2.084653,0.7433881,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,France,Ligue 1,St Etienne,Strasbourg,3.02,3.5,2.38,1.2637076,1.399981,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,India,ISL,Chennaiyin,Jamshedpur,3.63,3.51,1.94,1.1732854,1.6587659,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Italy,Serie A,Venezia,Genoa,2.62,3.27,2.85,1.2714646,1.2953978,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Poland,Ekstraklasa,Gornik Z.,Rakow,2.75,3.3,2.5,1.2514076,1.27261,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Portugal,Liga Portugal 2,Feirense,Rio Ave,2.44,3.22,2.76,1.266416,1.1526946,2022-02-17 18:45:32.122717
2022-02-20 14:00:00,Sweden,Svenska Cupen,Angelholms,Varnamo,7.78,4.87,1.36,0.74316615,2.47152,2022-02-17 18:45:32.122717
2022-02-20 14:15:00,Sweden,Svenska Cupen,Malmo FF,GAIS,1.18,7.14,12.9,2.7293115,0.79901797,2022-02-17 18:45:32.122717
2022-02-20 14:30:00,Germany,Bundesliga,Bayern Munich,Greuther Furth,1.07,13.93,31.8,4.3682127,0.64312106,2022-02-17 18:45:32.122717
2022-02-20 14:30:00,Hungary,OTP Bank Liga,Puskas Academy,Debrecen,1.52,4.18,5.6,1.9721452,0.88422304,2022-02-17 18:45:32.122717
2022-02-20 14:30:00,Italy,Serie B,Brescia,Frosinone,2.53,3.04,2.98,1.2977996,1.1422124,2022-02-17 18:45:32.122717
2022-02-20 14:30:00,Italy,Serie B,Cittadella,Benevento,2.83,3.02,2.65,1.2179705,1.2706659,2022-02-17 18:45:32.122717
2022-02-20 14:30:00,Italy,Serie B,Lecce,Crotone,1.58,3.95,5.69,1.8648723,0.8791557,2022-02-17 18:45:32.122717
2022-02-20 14:30:00,Italy,Serie B,Como,Cosenza,1.89,3.28,4.4,1.5149115,0.9310488,2022-02-17 18:45:32.122717
2022-02-20 15:00:00,Belgium,1B Pro League,Deinze,Lommel SK,1.6,4.07,4.97,2.0640569,0.91204315,2022-02-17 18:45:32.122717
2022-02-20 15:00:00,Belgium,Jupiler Pro League,Eupen,Club Brugge KV,6.13,4.38,1.51,0.96950364,2.051448,2022-02-17 18:45:32.122717
2022-02-20 15:00:00,Chile,Primera Division,Coquimbo,Palestino,2.91,3.16,2.46,1.1983895,1.40596,2022-02-17 18:45:32.122717
2022-02-20 15:00:00,Denmark,Superliga,Nordsjaelland,Brondby,3.03,3.56,2.26,1.3846384,1.537256,2022-02-17 18:45:32.122717
2022-02-20 15:00:00,Scotland,Premiership,Celtic,Dundee FC,1.12,8.73,21.2,2.4295175,0.41140088,2022-02-17 18:45:32.122717
2022-02-20 15:00:00,Spain,LaLiga2,Burgos CF,R. Oviedo,2.75,2.96,2.79,0.9210744,1.0535511,2022-02-17 18:45:32.122717
2022-02-20 15:00:00,Spain,Segunda RFEF - Group 1,Leganes B,CD Mostoles,1.98,3.25,3.57,1.4280926,0.8923192,2022-02-17 18:45:32.122717
2022-02-20 15:15:00,Greece,Super League,Volos,Olympiacos Piraeus,6.1,4.14,1.51,0.7908904,1.9181496,2022-02-17 18:45:32.122717
2022-02-20 15:15:00,Spain,LaLiga,Valencia,Barcelona,3.7,3.68,2.03,0.9917614,1.6001035,2022-02-17 18:45:32.122717
2022-02-20 15:30:00,Portugal,Liga Portugal,Maritimo,Famalicao,2.48,3.24,2.92,1.2577256,1.1176306,2022-02-17 18:45:32.122717
2022-02-20 15:30:00,Portugal,Liga Portugal 2,FC Porto B,Chaves,2.69,3.29,2.44,1.2042725,1.2700225,2022-02-17 18:45:32.122717
2022-02-20 15:30:00,Spain,Segunda RFEF - Group 1,Navalcarnero,Palencia CA,1.88,3.17,4.08,1.3880968,0.7919473,2022-02-17 18:45:32.122717
2022-02-20 15:30:00,Spain,Segunda RFEF - Group 2,CD Ardoi,Cayon,2.41,2.92,2.95,1.2504148,1.0274372,2022-02-17 18:45:32.122717
2022-02-20 15:30:00,Spain,Segunda RFEF - Group 2,Pena,Naxara,2.26,3.22,2.82,1.2747127,1.0283074,2022-02-17 18:45:32.122717
2022-02-20 15:30:00,Spain,Segunda RFEF - Group 3,Brea,Huesca B,2.02,3.05,3.67,1.421267,0.8216374,2022-02-17 18:45:32.122717
2022-02-20 15:30:00,Switzerland,Super League,Grasshoppers,Young Boys,4.15,3.82,1.8,0.96061885,1.672779,2022-02-17 18:45:32.122717
2022-02-20 15:30:00,Switzerland,Super League,Servette,Luzern,1.95,3.71,3.63,1.8161694,1.148922,2022-02-17 18:45:32.122717
2022-02-20 15:45:00,Bulgaria,Parva liga,Slavia Sofia,CSKA Sofia,4.29,3.29,1.85,0.92092735,1.3111173,2022-02-17 18:45:32.122717
2022-02-20 15:45:00,Netherlands,Eredivisie,Utrecht,Vitesse,1.83,3.79,4.23,1.8268505,1.0958266,2022-02-17 18:45:32.122717
2022-02-20 15:45:00,Netherlands,Eredivisie,PSV,Heerenveen,1.19,7.02,15.27,2.6992595,0.7022951,2022-02-17 18:45:32.122717
2022-02-20 15:55:00,Qatar,QSL,Al Wakra,Al-Gharafa,2.46,3.45,2.59,1.4970601,1.4152051,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Austria,Bundesliga,Sturm Graz,Rapid Vienna,2.03,3.64,3.45,1.8032651,1.3158357,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Finland,Liiga Cup,Mariehamn,HIFK,2.76,3.1,2.41,1.1197207,1.2420983,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Peru,Liga 1,AD Cantolao,Alianza Atl.,2.64,3.13,2.64,1.0357563,1.2347416,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Slovakia,Fortuna liga,Senica,Sered,3.0,3.38,2.24,1.1802713,1.233175,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,South Africa,Premier League,Sekhukhune,Baroka,2.2,2.75,4.01,1.3679305,0.75794226,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Primera RFEF - Group 1,Dep. La Coruna,Calahorra,1.62,3.55,5.17,1.5696758,0.81949097,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Primera RFEF - Group 1,Rayo Majadahonda,Ath Bilbao B,1.65,3.55,4.9,1.6777472,0.93144554,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Primera RFEF - Group 2,San Fernando,Real Madrid B,2.04,3.25,3.41,1.4080101,1.0580065,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Primera RFEF - Group 2,Linares,Andorra,3.28,3.26,2.09,1.04082,1.3781228,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Segunda RFEF - Group 1,Marino de Luanco,Salamanca,2.03,2.94,3.82,1.3574924,0.77589285,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Segunda RFEF - Group 1,Gimnastica Segoviana,Langreo,2.18,3.03,3.27,1.3890924,0.82894874,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Segunda RFEF - Group 2,Tropezon,Izarra,3.05,3.15,2.23,0.9662912,1.0978693,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Segunda RFEF - Group 2,Arenas Club,Osasuna B,3.58,3.36,1.94,1.0356842,1.497722,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Segunda RFEF - Group 2,Racing Rioja,Racing Santander B,1.98,2.95,3.98,1.4013335,0.901419,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Spain,Segunda RFEF - Group 3,Tarazona,Ebro,2.13,2.79,3.77,1.2739973,0.9016247,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Sweden,Svenska Cupen,Ytterhogdals,Hacken,17.95,9.16,1.11,0.81861216,3.059514,2022-02-17 18:45:32.122717
2022-02-20 16:00:00,Turkey,Super Lig,Fenerbahce,Hatayspor,1.7,3.92,4.7,1.8648046,1.0429839,2022-02-17 18:45:32.122717
2022-02-20 16:05:00,Croatia,1. HNL,D. Zagreb,Lok. Zagreb,1.24,5.59,10.42,2.3802278,0.5561081,2022-02-17 18:45:32.122717
2022-02-20 16:05:00,France,Ligue 1,Bordeaux,Monaco,5.41,3.91,1.68,0.89124537,1.771721,2022-02-17 18:45:32.122717
2022-02-20 16:30:00,England,Premier League,Wolves,Leicester,2.3,3.29,3.41,1.3240936,1.1084241,2022-02-17 18:45:32.122717
2022-02-20 16:30:00,Germany,Bundesliga,Dortmund,B. Monchengladbach,1.61,4.34,5.49,2.0453315,0.9770033,2022-02-17 18:45:32.122717
2022-02-20 16:30:00,Poland,Ekstraklasa,Lechia Gdansk,Lech Poznan,3.97,3.58,1.87,0.9974262,1.619163,2022-02-17 18:45:32.122717
2022-02-20 16:30:00,Sweden,Svenska Cupen,Hammarby,Falkenbergs,1.17,7.67,12.37,2.9749591,0.73307043,2022-02-17 18:45:32.122717
2022-02-20 16:45:00,Hungary,OTP Bank Liga,MOL Fehervar,Ujpest,1.63,3.95,4.8,1.9597878,0.9532815,2022-02-17 18:45:32.122717
2022-02-20 17:00:00,Czech Republic,1. Liga,Slavia Prague,Bohemians,1.2,6.47,12.54,2.3280265,0.6329184,2022-02-17 18:45:32.122717
2022-02-20 17:00:00,Denmark,Superliga,FC Copenhagen,Odense,1.46,4.58,6.55,2.210909,0.7972216,2022-02-17 18:45:32.122717
2022-02-20 17:00:00,Israel,Ligat ha'Al,Sakhnin,Nof Hagalil,1.93,3.35,3.87,1.4084158,0.93598324,2022-02-17 18:45:32.122717
2022-02-20 17:00:00,Italy,Serie A,Inter,Sassuolo,1.3,5.95,9.65,2.427246,0.8130619,2022-02-17 18:45:32.122717
2022-02-20 17:00:00,Malta,Premier League,Gzira,Floriana,2.68,3.44,2.31,1.2937229,1.4505575,2022-02-17 18:45:32.122717
2022-02-20 17:00:00,Spain,Segunda RFEF - Group 1,Arenteiro,Pontevedra,3.49,3.31,1.98,1.0336301,1.5086772,2022-02-17 18:45:32.122717
2022-02-20 17:00:00,Spain,Segunda RFEF - Group 3,CE Europa,Cerdanyola,2.44,3.45,2.54,1.4173659,1.4132464,2022-02-17 18:45:32.122717
2022-02-20 17:15:00,Spain,LaLiga2,Huesca,Lugo,1.87,3.36,4.41,1.4844104,0.9141493,2022-02-17 18:45:32.122717
2022-02-20 17:15:00,Spain,LaLiga2,Gijon,Ponferradina,2.06,3.26,3.75,1.3917706,0.9595188,2022-02-17 18:45:32.122717
2022-02-20 17:30:00,Belgium,Jupiler Pro League,Anderlecht,Genk,1.82,3.87,4.03,1.8210897,1.085029,2022-02-17 18:45:32.122717
2022-02-20 17:30:00,Greece,Super League,AEK Athens FC,Giannina,1.62,3.8,5.36,1.7049316,0.8726017,2022-02-17 18:45:32.122717
2022-02-20 17:30:00,Greece,Super League,Aris,PAOK,2.82,3.17,2.52,1.1337355,1.2268767,2022-02-17 18:45:32.122717
2022-02-20 17:30:00,Spain,LaLiga,Betis,Mallorca,1.59,4.04,6.28,1.854398,0.85086614,2022-02-17 18:45:32.122717
2022-02-20 17:55:00,Romania,Liga 1,CFR Cluj,FC Rapid Bucuresti,1.55,3.72,6.37,1.6567826,0.74936795,2022-02-17 18:45:32.122717
2022-02-20 18:00:00,Portugal,Liga Portugal,Sporting,Estoril,1.26,5.76,11.81,2.0658722,0.64965206,2022-02-17 18:45:32.122717
2022-02-20 18:15:00,Israel,Ligat ha'Al,Maccabi Tel Aviv,Hapoel Haifa,1.2,6.23,11.93,2.5266519,0.73851675,2022-02-17 18:45:32.122717
2022-02-20 18:15:00,Peru,Liga 1,Cesar Vallejo,Ayacucho,2.01,3.26,3.7,1.3627429,0.98870075,2022-02-17 18:45:32.122717
2022-02-20 18:30:00,Brazil,Campeonato Carioca,Portuguesa RJ,Madureira,2.29,2.95,3.23,1.1532831,1.0082808,2022-02-17 18:45:32.122717
2022-02-20 18:30:00,Germany,Bundesliga,Hertha Berlin,RB Leipzig,5.93,4.11,1.6,0.9111309,1.9532225,2022-02-17 18:45:32.122717
2022-02-20 19:00:00,Belgium,1B Pro League,Mouscron,Virton,1.65,3.9,4.73,1.90175,1.0206186,2022-02-17 18:45:32.122717
2022-02-20 19:00:00,Brazil,Supercopa do Brasil,Atletico-MG,Flamengo RJ,2.65,3.23,2.59,1.2128632,1.1880662,2022-02-17 18:45:32.122717
2022-02-20 19:00:00,Colombia,Primera A,Cortulua,Pereira,2.12,3.2,3.41,1.3919598,0.91322565,2022-02-17 18:45:32.122717
2022-02-20 19:00:00,Ecuador,Liga Pro,Orense,Aucas,2.75,3.3,2.5,1.2447522,1.3428073,2022-02-17 18:45:32.122717
2022-02-20 19:00:00,Spain,Primera RFEF - Group 2,Barcelona B,Albacete,2.33,3.16,2.92,1.2885246,1.0642115,2022-02-17 18:45:32.122717
2022-02-20 19:30:00,Portugal,Liga Portugal 2,Trofense,Mafra,2.77,3.13,2.48,1.0896206,1.194358,2022-02-17 18:45:32.122717
2022-02-20 19:45:00,France,Ligue 1,Marseille,Clermont,1.45,4.64,7.46,2.1727283,0.80373424,2022-02-17 18:45:32.122717
2022-02-20 19:45:00,Italy,Serie A,Udinese,Lazio,3.23,3.44,2.29,1.0889899,1.461908,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Argentina,Primera Nacional,Brown Adrogue,Flandria,1.98,3.0,4.14,1.2346886,0.9598188,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Argentina,Primera Nacional,Guillermo Brown,Almirante Brown,3.05,2.81,2.52,1.1091154,1.0472709,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Argentina,Primera Nacional,CA Estudiantes,Dep. Riestra,1.94,3.1,4.1,1.3527464,0.8724704,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Argentina,Primera Nacional,Ind. Rivadavia,Quilmes,2.61,2.86,2.88,1.0335753,1.0104353,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Belgium,Jupiler Pro League,St. Truiden,Leuven,2.29,3.44,3.06,1.5322994,1.2918724,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Colombia,Primera B,Valledupar,Orsomarso,1.92,3.31,3.71,1.5113388,0.9372045,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Peru,Liga 1,U. San Martin,Sport Boys,2.8,3.12,2.5,1.1094774,1.213539,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Portugal,Liga Portugal,Moreirense,FC Porto,9.56,5.17,1.33,0.69010264,2.1637666,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Spain,LaLiga,Ath Bilbao,Real Sociedad,2.48,2.91,3.48,1.1122929,0.89483285,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Spain,LaLiga2,Almeria,Mirandes,1.57,3.87,6.02,1.7257085,0.8098962,2022-02-17 18:45:32.122717
2022-02-20 20:00:00,Uruguay,Primera Division,Danubio,Rentistas,2.26,3.32,2.83,1.4576991,1.3335114,2022-02-17 18:45:32.122717
2022-02-20 20:30:00,Peru,Liga 1,Alianza Lima,Carlos Mannucci,1.77,3.61,4.24,1.6023629,0.9761888,2022-02-17 18:45:32.122717
2022-02-20 20:45:00,Portugal,Liga Portugal,Tondela,Braga,5.31,4.07,1.62,1.0242326,1.9283447,2022-02-17 18:45:32.122717
2022-02-20 21:00:00,Chile,Primera Division,Union La Calera,Cobresal,2.13,3.35,3.32,1.5092204,1.1712624,2022-02-17 18:45:32.122717
2022-02-20 21:00:00,Paraguay,Primera Division,Sol de America,Guairena FC,2.2,3.01,3.49,1.2660918,0.9728678,2022-02-17 18:45:32.122717
2022-02-20 21:05:00,Colombia,Primera A,Dep. Cali,Petrolera,2.4,3.04,3.07,1.2528846,0.88489085,2022-02-17 18:45:32.122717
2022-02-20 21:30:00,Brazil,Campeonato Carioca,Audax RJ,Vasco,5.77,3.66,1.54,0.8540985,2.1676815,2022-02-17 18:45:32.122717
2022-02-20 21:30:00,Brazil,Campeonato Paulista,Santos,Sao Paulo,2.64,2.99,2.66,1.1869285,1.087631,2022-02-17 18:45:32.122717
2022-02-20 21:30:00,Ecuador,Liga Pro,Guayaquil City,Dep. Cuenca,2.6,3.3,2.7,1.3052175,1.2353407,2022-02-17 18:45:32.122717
2022-02-20 22:00:00,Argentina,Primera Nacional,Atl. Rafaela,Villa Dalmine,2.06,2.98,3.85,1.3714261,0.91131115,2022-02-17 18:45:32.122717
2022-02-20 22:00:00,Mexico,Liga MX,Club America,Pachuca,2.08,3.52,3.42,1.6444278,1.2141966,2022-02-17 18:45:32.122717
2022-02-20 22:15:00,Argentina,Copa de la Liga Profesional,Boca Juniors,Rosario Central,1.61,3.53,5.25,1.7902213,0.8029064,2022-02-17 18:45:32.122717
2022-02-20 23:00:00,Uruguay,Primera Division,Nacional,Liverpool M.,1.67,4.0,4.48,1.9164975,1.2455286,2022-02-17 18:45:32.122717
2022-02-20 23:10:00,Colombia,Primera A,Junior,America De Cali,1.78,3.54,4.32,1.5621676,0.90647453,2022-02-17 18:45:32.122717
2022-02-20 23:15:00,Paraguay,Primera Division,Olimpia Asuncion,Libertad Asuncion,2.57,3.46,2.52,1.3050623,1.4822246,2022-02-17 18:45:32.122717
2022-02-20 23:30:00,Brazil,Campeonato Paulista,Inter de Limeira,Ferroviaria,2.35,2.94,3.07,1.1497163,1.0138785,2022-02-17 18:45:32.122717
2022-02-20 23:30:00,Brazil,Campeonato Paulista,Novorizontino,Bragantino,4.11,3.25,1.86,1.0463207,1.6641339,2022-02-17 18:45:32.122717
2022-02-20 23:30:00,Chile,Primera Division,U. Catolica,Curico Unido,1.59,3.85,5.59,1.8034751,1.0564793,2022-02-17 18:45:32.122717
2022-02-21 00:05:00,Mexico,Liga MX,Toluca,Cruz Azul,3.04,3.31,2.35,1.2920791,1.3676019,2022-02-17 18:45:32.122717
2022-02-21 01:00:00,Ecuador,Liga Pro,Cumbaya,Ind. del Valle,9.0,4.75,1.35,0.7175635,2.173426,2022-02-17 18:45:32.122717
2022-02-21 01:15:00,Colombia,Primera A,La Equidad,Deportes Tolima,2.85,3.14,2.47,1.0930283,1.1421753,2022-02-17 18:45:32.122717
2022-02-21 02:05:00,Mexico,Liga MX,Atlas,U.N.A.M.- Pumas,2.06,3.16,3.97,1.1937383,0.9139459,2022-02-17 18:45:32.122717
2022-02-21 10:00:00,Armenia,VBET Premier League,Alashkert,Pyunik Yerevan,3.02,3.23,2.11,1.2568742,1.0038289,2022-02-17 18:45:32.122717
2022-02-21 13:45:00,Qatar,QSL,Al Ahli Doha,Al-Sadd,10.96,7.36,1.16,0.53709966,2.4142244,2022-02-17 18:45:32.122717
2022-02-21 15:30:00,Bulgaria,Parva liga,Pirin Blagoevgrad,Lok. Sofia,2.02,3.37,3.49,1.436874,1.007115,2022-02-17 18:45:32.122717
2022-02-21 15:30:00,Romania,Liga 1,Farul Constanta,FC Arges,1.94,3.16,4.03,1.3698775,0.85059404,2022-02-17 18:45:32.122717
2022-02-21 15:55:00,Qatar,QSL,Qatar SC,Al-Duhail,5.16,4.12,1.54,0.9553852,2.0307338,2022-02-17 18:45:32.122717
2022-02-21 16:30:00,Slovenia,Prva liga,Radomlje,Maribor,3.91,3.63,1.81,1.0784638,1.6320502,2022-02-17 18:45:32.122717
2022-02-21 17:00:00,Poland,Ekstraklasa,Wisla,Leczna,1.75,3.65,4.51,1.9265627,0.9228698,2022-02-17 18:45:32.122717
2022-02-21 17:00:00,Turkey,Super Lig,Goztepe,Galatasaray,2.95,3.3,2.44,1.180539,1.2617472,2022-02-17 18:45:32.122717
2022-02-21 17:55:00,Romania,Liga 1,Academica Clinceni,Univ. Craiova,21.4,7.23,1.13,0.48878482,2.1070802,2022-02-17 18:45:32.122717
2022-02-21 18:00:00,Denmark,Superliga,Randers FC,Viborg,1.87,3.71,4.03,1.7081654,0.95529366,2022-02-17 18:45:32.122717
2022-02-21 18:00:00,Germany,3. Liga,Munich 1860,Hallescher,1.72,3.78,4.44,1.6675633,1.008631,2022-02-17 18:45:32.122717
2022-02-21 18:00:00,Italy,Serie A,Cagliari,Napoli,6.25,4.5,1.52,0.8810954,1.8989124,2022-02-17 18:45:32.122717
2022-02-21 18:00:00,Portugal,Liga Portugal 2,Benfica B,SC Farense,1.92,3.49,3.52,1.7402786,1.1078198,2022-02-17 18:45:32.122717
2022-02-21 18:00:00,Sweden,Svenska Cupen,Djurgarden,Brage,1.23,6.46,10.53,2.2657177,0.8279809,2022-02-17 18:45:32.122717
2022-02-21 18:00:00,Sweden,Svenska Cupen,Brommapojkarna,Halmstad,3.13,3.36,2.23,1.4354877,1.7241055,2022-02-17 18:45:32.122717
2022-02-21 18:30:00,Brazil,Campeonato Carioca,Resende,Boavista,2.67,2.96,2.66,0.99711215,1.1384583,2022-02-17 18:45:32.122717
2022-02-21 18:30:00,Israel,Ligat ha'Al,Maccabi Haifa,Hapoel Tel Aviv,1.23,5.7,11.58,2.4286132,0.62365776,2022-02-17 18:45:32.122717
2022-02-21 19:00:00,Netherlands,Eerste Divisie,Jong AZ,Breda,2.65,3.26,2.56,1.3014734,1.3975649,2022-02-17 18:45:32.122717
2022-02-21 19:00:00,Netherlands,Eerste Divisie,Jong Ajax,Almere City,1.69,4.07,4.28,2.3480906,1.1929934,2022-02-17 18:45:32.122717
2022-02-21 19:00:00,Netherlands,Eerste Divisie,Jong Utrecht,Excelsior,4.04,4.12,1.72,1.2383846,1.9282125,2022-02-17 18:45:32.122717
